,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
96,96,97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,0.6100698174058701,34610D,231.93523,38.49226,18.229322,197.31367359459009,64227.48755588443,0.39462170421481396,0.362327588580408,27.041624073522733,31.9575609842414,0.0,4.601807423605336e-06,23196.700098968227,0.0153508396843238,0.2253468672793561,0.5863750301503626,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6462953728610575,15.97937867897461,10.937188474730322,25.94686039121113,1583424360366774.5,11.4849977041058,743.201725476031,1366.46038971567,0.000460180742361,0.0175222413485475,0.181163794290204,15.9787804921207,10.3390765305959,10.339028952375717,0.0004601807423605,0.5022218901292872,159576965512376.8,0.013483302790360136,1.3141760650921597e-06,2.8440000000000003,35.8,2023-02-06 19:37:00,4.6018074236053356e-06,0.015350843445268913,0.0,231.9670009896824,96,4.6018074236053356e-06,38.49226,18.229322,0.015350843445268913,0.0,0.0,0.34841908453714215,854.0945410530531,13615.795818960718,-0.3172015253667126,0.9483581561335522,1.9234990192667063,232.87745128345242,0.010230244927983573,0.9949414721267188,0.0,223.29247164718652,0.0,0.0,0.0,0 days,4.5441443e-06,7.834865e-06,106128.24,0.015115145,-243.43811,0.0,0.0,1.0,-4.4035460283880204e-13,1.8094647e-12,8.14875e-16,0.0,0.0,0.0,7.48e-16,1.936130610987814e-14,1.3691100849302114e-12,813.7942890327245,4.013167725787856e-13,4.62470296270899e-14,3.0831353084726595e-15,0.0,4.5441443e-06,7.834865e-06,106128.24,0.015115145,-243.43811,0.0,0.0,0.0,-4.4035460283880204e-13,1.8094647e-12,8.14875e-16,0.0,0.0,0.0,7.48e-16,1.936130610987814e-14,1.3691100849302114e-12,813.7942890327245,4.013167725787856e-13,4.62470296270899e-14,3.0831353084726595e-15,0.0
97,97,98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,0.6103117964536755,34610D,231.91287,39.206245,18.702593,196.3688610635252,64200.44593181091,0.39513822730324133,0.371289794563302,27.784654664506235,32.948668996768,53.2808919357711,4.7083817132833805e-06,23196.700098968227,0.0157465652127291,0.2315387888708853,0.6017908095069878,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6432316572618197,16.474769651025955,11.066339541904163,27.132610666698284,1587461737108503.8,11.6880459687227,746.529672870949,1375.29757682469,0.000470838171328,0.017707753488928,0.185644897281651,16.474334498384,10.4838198361936,10.483770474600412,0.0004708381713283,0.5114886400858502,168177872883430.78,0.013687180902847849,1.4234142045774857e-06,2.8440000000000003,35.8,2023-02-06 19:38:00,4.7083817132833805e-06,0.0157465730780397,0.0,231.9670009896824,97,4.7083817132833805e-06,39.206245,18.702593,0.0157465730780397,0.0,0.0,0.3484526775444222,854.433105298707,13440.940150709952,-0.3195388635795629,0.9475731711389266,1.9251417726043263,232.88652163426863,0.010491654684089233,0.9946000764976403,0.0,223.3016145700569,0.0,0.0,0.0,0 days,4.658817e-06,7.831777e-06,106163.78,0.015684167,-241.04544,0.0,0.0,1.0,-4.402030761065928e-13,1.8093253e-12,8.14637e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9361225431570115e-14,1.3691221856799169e-12,814.5349195544177,4.1746539170065867e-13,4.7390954127122826e-14,3.159396941808188e-15,0.0,4.658817e-06,7.831777e-06,106163.78,0.015684167,-241.04544,0.0,0.0,0.0,-4.402030761065928e-13,1.8093253e-12,8.14637e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9361225431570115e-14,1.3691221856799169e-12,814.5349195544177,4.1746539170065867e-13,4.7390954127122826e-14,3.159396941808188e-15,0.0
98,98,99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,0.610515381007198,34610D,231.88509,39.923676,19.08104,195.5116794234241,64172.6612771464,0.3917825143017011,0.349781130608112,26.011915053683698,30.9112919721792,-79.89809944277958,4.793930390196336e-06,23141.26848577999,0.0160452764523082,0.2167659587806975,0.5640860601282639,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.640462197677087,15.455629015814935,10.7403242275423,24.88009824497552,1533072915075710.0,11.1590581210156,738.293297995289,1356.24145989243,0.00047939303902,0.0173364734365943,0.174890565304056,15.4556459860896,10.0880127635931,10.087964402593975,0.0004793930390196,0.4889225997921834,149002772714985.03,0.013173440936186472,1.1762282395160558e-06,2.8440000000000003,35.8,2023-02-06 19:39:00,4.793930390196337e-06,0.01604527454717301,0.0,231.41268485779997,98,4.793930390196337e-06,39.923676,19.08104,0.01604527454717301,0.0,0.0,0.34766164845540676,854.717917313613,13485.897147699692,-0.3196089669038081,0.9475495281380707,1.9099453439694567,232.8023528387939,0.010687742969339463,0.9951978606748272,0.0,223.22572406281765,0.0,0.0,0.0,0 days,4.7496187e-06,7.809679e-06,106355.36,0.016163684,-238.28743,0.0,0.0,1.0,-4.3941804675101635e-13,1.8104679e-12,8.129336e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93845813986644e-14,1.3710498285342206e-12,815.2696060728258,3.790531368369835e-13,4.4645615790972255e-14,2.9763743860648166e-15,0.0,4.7496187e-06,7.809679e-06,106355.36,0.016163684,-238.28743,0.0,0.0,0.0,-4.3941804675101635e-13,1.8104679e-12,8.129336e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93845813986644e-14,1.3710498285342206e-12,815.2696060728258,3.790531368369835e-13,4.4645615790972255e-14,2.9763743860648166e-15,0.0
99,99,100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,0.6106836032084721,34610D,231.83078,40.561092,19.620396,194.74378009968527,64146.64936209272,0.3926094737838534,0.359483862386208,26.798188320540547,31.9613427067036,-26.61486175058018,4.9232583232723495e-06,23224.45619572094,0.0166404637975654,0.2233182360045045,0.5781792161470573,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6380213833752263,15.979878115561096,10.883342035224247,25.71448071988762,1572455980631244.8,11.401871622091,741.291639610185,1363.84801115443,0.000492325832327,0.0174920627961932,0.179741931193104,15.9806713533518,10.2756280541264,10.27557746480412,0.0004923258323272,0.4969730222699252,157110269468760.97,0.013378696876229989,1.273002981754403e-06,2.8440000000000003,35.8,2023-02-06 19:40:00,4.92325832327235e-06,0.016640465558627183,0.0,232.24456195720947,99,4.92325832327235e-06,40.561092,19.620396,0.016640465558627183,0.0,0.0,0.3489931526837251,854.9532221163558,13340.92790614305,-0.3229119830976406,0.9464289995408789,1.919421116351752,232.85490575304212,0.011078258934211833,0.994021486842151,0.0,223.27486182996853,0.0,0.0,0.0,0 days,4.8852817e-06,7.7824925e-06,106156.74,0.016993573,-235.75659,0.0,0.0,1.0,-4.402161225764591e-13,1.8079593e-12,8.10838e-16,0.0,0.0,0.0,7.48e-16,1.9339498717655273e-14,1.3677431297975409e-12,816.0069137894513,3.946835315565125e-13,4.588406005563175e-14,3.058937337042116e-15,0.0,4.8852817e-06,7.7824925e-06,106156.74,0.016993573,-235.75659,0.0,0.0,0.0,-4.402161225764591e-13,1.8079593e-12,8.10838e-16,0.0,0.0,0.0,7.48e-16,1.9339498717655273e-14,1.3677431297975409e-12,816.0069137894513,3.946835315565125e-13,4.588406005563175e-14,3.058937337042116e-15,0.0
100,100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,0.6108164533561338,34610D,231.78545,41.161,20.076754,194.1417590275422,64119.85117377217,0.39244241599670043,0.361650440058674,26.972262920837508,32.2399541605894,-53.20124863215058,5.013463289401408e-06,23252.23917912276,0.0170538799359513,0.2247688576736459,0.5805251129315683,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.636111236804414,16.119886939839265,10.9131817689085,25.897501665840707,1581094615944462.8,11.4531458271871,741.768146702279,1365.53826836248,0.00050134632894,0.0175317211617445,0.180825220029337,16.1199770802947,10.3141738544138,10.314122144941065,0.0005013463289401,0.4982806926713497,159019558728927.03,0.01341547547059077,1.293770535732953e-06,2.8440000000000003,35.8,2023-02-06 19:41:00,5.0134632894014086e-06,0.01705389685921635,0.0,232.5223917912276,100,5.0134632894014086e-06,41.161,20.076754,0.01705389685921635,0.0,0.0,0.3494789804948018,855.1390061607486,13386.539519854497,-0.32296824582479106,0.9464098014015161,1.92118902622422,232.8646852089587,0.011348419009642367,0.9933587347299816,0.0,223.28468056827165,0.0,0.0,0.0,0 days,4.9870255e-06,7.721514e-06,106116.86,0.01743425,-234.24677,0.0,0.0,1.0,-4.4037054622892245e-13,1.8069377e-12,8.0613756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9319511168190828e-14,1.3665672017406747e-12,816.743794456929,3.978114793037844e-13,4.6160599256525874e-14,3.0773732837683913e-15,0.0,4.9870255e-06,7.721514e-06,106116.86,0.01743425,-234.24677,0.0,0.0,0.0,-4.4037054622892245e-13,1.8069377e-12,8.0613756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9319511168190828e-14,1.3665672017406747e-12,816.743794456929,3.978114793037844e-13,4.6160599256525874e-14,3.0773732837683913e-15,0.0
101,101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,0.6109140555337352,34610D,231.74088,41.704655,20.54974,194.2046984800137,64092.87891085134,0.393100091194959,0.36655332592376,27.378108805878814,32.7211842648404,0.0,5.102954908116353e-06,23307.885885565418,0.0174888883225195,0.2281509067156567,0.5874638623859456,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6363786743671476,16.359995887341068,10.98805922937992,26.283593746195365,1599318260577797.2,11.5794769793617,743.2254645514,1369.02151057484,0.000510295490812,0.0176009095615383,0.18327666296188,16.3605921324202,10.4129086239031,10.41285548757108,0.0005102954908116,0.5022871536398883,163171685080977.12,0.013517296105789356,1.3440467153257533e-06,2.8440000000000003,35.8,2023-02-06 19:42:00,5.102954908116354e-06,0.017488896698673543,0.0,233.0788588556542,101,5.102954908116354e-06,41.704655,20.54974,0.017488896698673543,0.0,0.0,0.3503827203457329,855.2754431985724,13497.176320740695,-0.32478558949905917,0.9457876721832171,1.9278738235517963,232.90159131003202,0.011632768824323327,0.9923131927639983,0.0,223.3192219573968,0.0,0.0,0.0,0 days,5.098009e-06,7.633826e-06,106001.81,0.017783418,-233.94533,0.0,0.0,1.0,-4.408307343853352e-13,1.8052649e-12,7.993783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9285022759798448e-14,1.3644341911200254e-12,817.4833257742898,4.056307177869739e-13,4.6786397332651543e-14,3.1190931555101025e-15,0.0,5.098009e-06,7.633826e-06,106001.81,0.017783418,-233.94533,0.0,0.0,0.0,-4.408307343853352e-13,1.8052649e-12,7.993783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9285022759798448e-14,1.3644341911200254e-12,817.4833257742898,4.056307177869739e-13,4.6786397332651543e-14,3.1190931555101025e-15,0.0
102,102,103,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,0.6109810407934197,34610D,231.67552,42.247814,20.918621,193.9317513566932,64065.500802045455,0.392634579275873,0.364102323759016,27.17421108851656,32.5095915972342,0.0,5.154235937737334e-06,23307.885885565418,0.0177974084850741,0.2264517590709713,0.5823449210446839,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.635573886125796,16.25442776056462,10.950306053802462,26.048293229573936,1588212016199487.2,11.5208582045675,742.069112151947,1366.51963721559,0.000515423593774,0.0175541136623339,0.182051161879508,16.2547957986171,10.370854682919,10.370801229362598,0.0005154235937737,0.4991081074509745,160840713684705.5,0.013451032050918115,1.3119644523957223e-06,2.8440000000000003,35.8,2023-02-06 19:43:00,5.154235937737333e-06,0.017797431821907735,0.0,233.0788588556542,102,5.154235937737333e-06,42.247814,20.918621,0.017797431821907735,0.0,0.0,0.350481569868556,855.3690167047181,13398.612974295766,-0.3262853683642958,0.9452713146982594,1.9263963003675024,232.89344381221866,0.011830357608211233,0.9915240115345955,0.0,223.3124870073407,0.0,0.0,0.0,0 days,5.169722e-06,7.5293865e-06,106048.09,0.018235588,-233.57489,0.0,0.0,1.0000000000000002,-4.4063534604034464e-13,1.8048737e-12,7.9132777e-16,0.0,0.0,0.0,7.48e-16,1.927442678494067e-14,1.3642383872939397e-12,818.2331651745288,4.008857087152987e-13,4.64735545536264e-14,3.0982369702417596e-15,0.0,5.169722e-06,7.5293865e-06,106048.09,0.018235588,-233.57489,0.0,0.0,0.0,-4.4063534604034464e-13,1.8048737e-12,7.9132777e-16,0.0,0.0,0.0,7.48e-16,1.927442678494067e-14,1.3642383872939397e-12,818.2331651745288,4.008857087152987e-13,4.64735545536264e-14,3.0982369702417596e-15,0.0
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,0.6110111215368412,34610D,231.61317,42.77903,21.247452,193.46437585367343,64038.32659095694,0.39208219028139685,0.361964988328036,26.99694202786293,32.3512533706514,0.0,5.195260389414605e-06,23307.885885565418,0.0180677482310253,0.2249745168988577,0.5777423668965185,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.634127519888821,16.175391460583764,10.916431670029272,25.852076502080656,1578950536633087.8,11.4679592528053,741.015328015435,1364.39426958957,0.000519526038941,0.0175162840415572,0.180982494164018,16.1756266853257,10.3322424856002,10.332188807188954,0.0005195260389414,0.4962228594813757,158869323825075.84,0.013390649505240862,1.2842085591522156e-06,2.8440000000000003,35.8,2023-02-06 19:44:00,5.195260389414604e-06,0.01806777399736026,0.0,233.0788588556542,103,5.195260389414604e-06,42.77903,21.247452,0.01806777399736026,0.0,0.0,0.35057591910561064,855.4109241201872,13491.269965924457,-0.3277457062676761,0.9447659773844008,1.9246459342878,232.88378461869513,0.012002672231975786,0.9907593609169849,0.0,223.3042904905959,0.0,0.0,0.0,0 days,5.2338596e-06,7.419367e-06,106096.016,0.018765835,-233.32837,0.0,0.0,1.0,-4.4043312288202536e-13,1.8045284e-12,7.8284707e-16,0.0,0.0,0.0,7.480000000000002e-16,1.926408586859625e-14,1.3640952924605356e-12,818.9809429581924,3.9670179717288013e-13,4.6200747795005475e-14,3.0800498530003647e-15,0.0,5.2338596e-06,7.419367e-06,106096.016,0.018765835,-233.32837,0.0,0.0,0.0,-4.4043312288202536e-13,1.8045284e-12,7.8284707e-16,0.0,0.0,0.0,7.480000000000002e-16,1.926408586859625e-14,1.3640952924605356e-12,818.9809429581924,3.9670179717288013e-13,4.6200747795005475e-14,3.0800498530003647e-15,0.0
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,0.6110093220345684,34610D,231.4963,43.346565,21.513863,192.8415523965628,64011.32964892908,0.3918518884869823,0.362911284723386,27.076632893651592,32.5214750489816,0.0,5.24040681728398e-06,23307.885885565418,0.0184707707938942,0.2256386074470966,0.5780620171305186,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6322455598637232,16.260697628366398,10.928214026154595,25.95185642855873,1583660174603404.2,11.4882727068776,740.999668408168,1364.99971831216,0.000524040681728,0.0175354291733695,0.181455642361693,16.2607375244908,10.3479441858922,10.347889958739117,0.0005240406817283,0.4961803449619772,159683676534944.94,0.013397115030851852,1.290617480099501e-06,2.8440000000000003,35.8,2023-02-06 19:45:00,5.240406817283979e-06,0.018470793615763943,0.0,233.0788588556542,104,5.240406817283979e-06,43.346565,21.513863,0.018470793615763943,0.0,0.0,0.3507529059847352,855.4081994211019,13543.960723672946,-0.3291423862451831,0.9442803024403437,1.9239171581195613,232.87976065891942,0.012256260030533258,0.9890023149984457,0.0,223.30149773914846,0.0,0.0,0.0,0 days,5.2741193e-06,7.321152e-06,106139.12,0.019343004,-233.23843,0.0,0.0,0.9999999999999999,-4.4024980733792623e-13,1.8035311e-12,7.7527634e-16,0.0,0.0,0.0,7.48e-16,1.924593203213752e-14,1.3632812053691667e-12,819.7351320175756,3.97693467146233e-13,4.632153185564856e-14,3.0881021237099034e-15,0.0,5.2741193e-06,7.321152e-06,106139.12,0.019343004,-233.23843,0.0,0.0,0.0,-4.4024980733792623e-13,1.8035311e-12,7.7527634e-16,0.0,0.0,0.0,7.48e-16,1.924593203213752e-14,1.3632812053691667e-12,819.7351320175756,3.97693467146233e-13,4.632153185564856e-14,3.0881021237099034e-15,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.6109743131884429,34610D,231.4155,43.849167,21.77371,192.36396055552223,63984.25301603543,0.3923207626798662,0.369134196793422,27.59845507353829,33.200933920704,26.55712992961538,5.272758099065164e-06,23307.885885565418,0.0187580366493706,0.229987125612819,0.5882047875890077,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6307898714963267,16.60053462625798,11.01972515464922,26.70056438894061,1593952610203638.8,11.633279979924,743.182941773243,1370.740852916,0.000527275809907,0.017655304072242,0.184567098396711,16.600466960352,10.4539178504941,10.453862729804726,0.0005272758099065,0.5021702499382952,165462368318326.78,0.013534374340847082,1.362430454244232e-06,2.8440000000000003,35.8,2023-02-06 19:46:00,5.272758099065164e-06,0.018758055166186425,0.0,233.0788588556542,105,5.272758099065164e-06,43.849167,21.77371,0.018758055166186425,0.0,0.0,0.3508753732991699,855.3589819131918,13470.389034588903,-0.33078308927809547,0.943706812441046,1.9254016711623854,232.8879560188535,0.012436951641466673,0.9874997741488538,0.0,223.30957053120855,0.0,0.0,0.0,0 days,5.3142353e-06,7.230444e-06,106182.49,0.019657295,-233.38031,0.0,0.0,1.0000000000000002,-4.4006509880480314e-13,1.802933e-12,7.682843e-16,0.0,0.0,0.0,7.48e-16,1.923356672840129e-14,1.3628678812530319e-12,820.4951296594786,4.0853330890854376e-13,4.71158163869405e-14,3.141054425796033e-15,0.0,5.3142353e-06,7.230444e-06,106182.49,0.019657295,-233.38031,0.0,0.0,0.0,-4.4006509880480314e-13,1.802933e-12,7.682843e-16,0.0,0.0,0.0,7.48e-16,1.923356672840129e-14,1.3628678812530319e-12,820.4951296594786,4.0853330890854376e-13,4.71158163869405e-14,3.141054425796033e-15,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.6109034091762056,34610D,231.40552,44.194775,22.034737,192.1021231107744,63956.65456096189,0.3903085441017342,0.35411999530435,26.35384711067721,31.7303440208504,-53.10686712544701,5.270562253896042e-06,23280.049069094068,0.0187493309334822,0.2196153925889767,0.5621381814058801,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6299448213151054,15.865213418313516,10.793215410329015,25.16443984552913,1546493911119458.5,11.2711813179333,737.392707681255,1356.95904037649,0.00052705622539,0.0173824615019959,0.177059997652175,15.8651720104252,10.1861291412522,10.186075454907392,0.0005270562253896,0.4865904425174885,151942385038114.2,0.013177812038820456,1.1900759667462196e-06,2.8440000000000003,35.8,2023-02-06 19:47:00,5.270562253896041e-06,0.018749332174211847,0.0,232.8004906909408,106,5.270562253896041e-06,44.194775,22.034737,0.018749332174211847,0.0,0.0,0.35047143409765563,855.2595115019205,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.9167551591833236,232.8401435300985,0.012429943986864941,0.988141013824109,0.0,223.2660545636097,0.0,0.0,0.0,0 days,5.327527e-06,7.150752e-06,106309.08,0.01957394,-235.01295,0.0,0.0,1.0,-4.395408493397864e-13,1.8039336e-12,7.6214135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9247248134307463e-14,1.3643928282978338e-12,821.2547456880428,3.8201853680664537e-13,4.5199422927053264e-14,3.0132948618035502e-15,0.0,5.327527e-06,7.150752e-06,106309.08,0.01957394,-235.01295,0.0,0.0,0.0,-4.395408493397864e-13,1.8039336e-12,7.6214135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9247248134307463e-14,1.3643928282978338e-12,821.2547456880428,3.8201853680664537e-13,4.5199422927053264e-14,3.0132948618035502e-15,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,0.6107927654893063,34610D,231.40367,44.474365,22.324577,191.6933613429852,63930.30071385121,0.3868302386363109,0.333093882539324,24.6648749894086,29.6434288423224,-106.13885191378807,5.306795559284138e-06,23335.7496484776,0.0189274083779579,0.2055406249117383,0.5246633839009368,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6286069184787457,14.821787192504928,10.47882489604633,23.12201889813139,1450091121653110.0,10.7511962278633,728.850915319019,1337.25091051224,0.000530679555928,0.0170013707227073,0.166546941269662,14.8217144211612,9.7960890322343,9.796037046668404,0.0005306795559284,0.4648130082233171,132042458737314.3,0.012726473362675222,9.547914413002172e-07,2.8440000000000003,35.8,2023-02-06 19:48:00,5.306795559284138e-06,0.018927418150766612,0.0,233.357496484776,107,5.306795559284138e-06,44.474365,22.324577,0.018927418150766612,0.0,0.0,0.35131279171414087,855.1044059459247,13250.798104997088,-0.3329448688426221,0.942946294500047,1.9104421861595546,232.8051140664543,0.012547777728614358,0.9886901046090917,0.0,223.2345915672404,0.0,0.0,0.0,0 days,5.3728954e-06,7.05089e-06,106207.86,0.019844122,-239.00095,0.0,0.0,0.9999999999999999,-4.3994579092639955e-13,1.8028879e-12,7.5444367e-16,0.0,0.0,0.0,7.479999999999999e-16,1.922069092715771e-14,1.362942098021087e-12,822.004557189284,3.4665972325326536e-13,4.251567680714966e-14,2.834378453809977e-15,0.0,5.3728954e-06,7.05089e-06,106207.86,0.019844122,-239.00095,0.0,0.0,0.0,-4.3994579092639955e-13,1.8028879e-12,7.5444367e-16,0.0,0.0,0.0,7.479999999999999e-16,1.922069092715771e-14,1.362942098021087e-12,822.004557189284,3.4665972325326536e-13,4.251567680714966e-14,2.834378453809977e-15,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,0.6106473140427396,34610D,231.39465,44.75026,22.606693,190.16243417898937,63905.6358388618,0.3882109662336749,0.34961958149226,25.97001888559653,31.4765595610242,53.06316589397579,5.3665335224599e-06,23447.47456370862,0.0192520502253616,0.2164168240466377,0.54902329518667,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6235988230220322,15.738102975590351,10.720005502103891,24.57456858298381,1518651837129834.5,11.1685928409837,734.318398898491,1350.86235734192,0.000536653352246,0.0172757207615056,0.17480979074613,15.7382797805121,10.1188131690371,10.11875886637844,0.0005366533522459,0.4786776214860969,147310149513535.44,0.013027492480031102,1.1224261981061832e-06,2.8440000000000003,35.8,2023-02-06 19:49:00,5.3665335224599e-06,0.019252060611455173,0.0,234.47474563708627,108,5.3665335224599e-06,44.75026,22.606693,0.019252060611455173,0.0,0.0,0.3530085372828415,854.900569920489,13394.77756510932,-0.30963059567486967,0.9508569262628449,1.9239211979314268,232.87978296858142,0.01276186088434678,0.987274707140006,0.0,223.30324804932854,0.0,0.0,0.0,0 days,5.440114e-06,6.9338776e-06,105955.39,0.020439558,-245.12508,0.0,0.0,0.9999999999999999,-4.409690456085968e-13,1.8003591e-12,7.4542393e-16,0.0,0.0,0.0,7.479999999999999e-16,1.916549545695857e-14,1.3593901173392037e-12,822.7566290156864,3.714941151246818e-13,4.4624995868607757e-14,2.97499972457385e-15,0.0,5.440114e-06,6.9338776e-06,105955.39,0.020439558,-245.12508,0.0,0.0,0.0,-4.409690456085968e-13,1.8003591e-12,7.4542393e-16,0.0,0.0,0.0,7.479999999999999e-16,1.916549545695857e-14,1.3593901173392037e-12,822.7566290156864,3.714941151246818e-13,4.4624995868607757e-14,2.97499972457385e-15,0.0
