,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
80,80,81,,,37.38344674814597,-110.11985292395649,230.28157874842103,10893.66134529148,0.6013905722367632,34610D,230.67955,24.355537,11.954363,214.71386089689952,64666.42905032425,0.3610190731875414,0.4290592339473825,27.849379587287004,31.0433625848374,-14.276502757416424,3.464931140974547e-06,23013.78718722676,0.0132482904730003,0.2320781632273917,0.6058321250192069,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.705200713271908,15.521681815196793,11.15267864013436,26.18775112194813,1594794464276657.5,11.85566857693,747.00266478171,1363.30639139952,0.000346493114097,0.0177863696315935,0.189934202612886,15.5216812924187,10.6786379990389,10.67860099842176,0.0003464931140974,0.5128226588714075,380730456119846.8,0.4290592339473825,0.013765102782972355,4.694713502775882e-06,3.16,35.8,2023-02-06 19:21:00,3.4649311409745473e-06,0.013248304785528188,0.0,230.13787187226765,80,3.4649311409745473e-06,24.355537,11.954363,0.013248304785528188,0.0,0.0,0.3475533236612275,841.9468773524953,14066.950838139468,-0.28857816615126425,0.9574563394853958,1.6674353893825815,231.37201867317384,0.008720338577180886,0.9971702557658421,0.0,221.91668060173154,0.0,0.0,0.0,0 days,3.5311775e-06,7.1073705e-06,106215.43,0.013581963,-248.75346,0.0,0.0,1.0000000000000002,-4.401222251136673e-13,1.8001331e-12,7.587973e-16,0.0,0.0,0.0,7.480000000000001e-16,1.918693805800941e-14,1.3600108250355674e-12,802.2505424436632,4.819370635384361e-13,6.084952380580496e-14,0.0,3.5311775e-06,7.1073705e-06,106215.43,0.013581963,-248.75346,0.0,0.0,0.0,-4.401222251136673e-13,1.8001331e-12,7.587973e-16,0.0,0.0,0.0,7.480000000000001e-16,1.918693805800941e-14,1.3600108250355674e-12,802.2505424436632,4.819370635384361e-13,6.084952380580496e-14,0.0
81,81,82,,,37.346843120183244,-109.96749553654392,229.65883021094737,10889.560896860989,0.6021985895037223,34610D,230.6424,25.325066,12.365397,213.1841747687033,64638.57967073697,0.36035351459246456,0.4253149048341139,27.61963172831197,30.9361197913356,-14.273844846245163,3.4700382713366607e-06,23028.62445178305,0.0133335315003824,0.230163597735933,0.5992422295913735,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7002330801511756,15.467765823482292,11.104969365012227,25.963569474432028,1584213033355059.2,11.7790604503251,745.561102794723,1361.04745900244,0.000347003827134,0.0177538781602232,0.188538551769735,15.4680598956678,10.6195699930029,10.61953314281647,0.0003470038271336,0.5087792223408178,378525632323518.4,0.4253149048341139,0.013680498560845916,4.632279381133024e-06,3.16,35.8,2023-02-06 19:22:00,3.4700382713366603e-06,0.013333533284250486,0.0,230.28624451783057,81,3.4700382713366603e-06,25.325066,12.365397,0.013333533284250486,0.0,0.0,0.34783341260788403,843.0778992601273,14073.236019019168,-0.2884495557608354,0.9574950933458494,1.6667743104734363,231.36787411524708,0.008773222886774835,0.9969002266634378,0.0,221.91308107330025,0.0,0.0,0.0,0 days,3.5259216e-06,7.22455e-06,106190.16,0.013634523,-244.40862,0.0,0.0,0.9999999999999999,-4.4021631738012424e-13,1.7997843e-12,7.678299e-16,0.0,0.0,0.0,7.48e-16,1.9190213699686492e-14,1.3595679847753994e-12,802.9520404037336,4.746404060367223e-13,6.03185000554979e-14,0.0,3.5259216e-06,7.22455e-06,106190.16,0.013634523,-244.40862,0.0,0.0,0.0,-4.4021631738012424e-13,1.7997843e-12,7.678299e-16,0.0,0.0,0.0,7.48e-16,1.9190213699686492e-14,1.3595679847753994e-12,802.9520404037336,4.746404060367223e-13,6.03185000554979e-14,0.0
82,82,83,,,37.31023949222053,-109.81513814913131,229.0360816734737,10885.460448430496,0.602968913361709,34610D,230.65024,26.375772,12.790358,211.5870998315017,64610.96003900865,0.3593942054711142,0.4258124124325401,27.63425737152439,31.1230134632132,-14.273406442863612,3.4745071557236314e-06,23043.46946115834,0.0133472129698332,0.2302854780960365,0.5983723016338064,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6949754224889946,15.561499592131646,11.100794706548896,26.03019629404264,1587357836228295.2,11.7735407483576,745.333378590508,1361.6808047636,0.000347450715572,0.0177801919426248,0.188682228543909,15.5615067316066,10.6119342891669,10.611897418053385,0.0003474507155723,0.5081438320948589,380141164564785.25,0.4258124124325401,0.013669443864606317,4.646419338211608e-06,3.16,35.8,2023-02-06 19:23:00,3.474507155723632e-06,0.013347205685605153,0.0,230.4346946115834,82,3.474507155723632e-06,26.375772,12.790358,0.013347205685605153,0.0,0.0,0.34804580669719026,844.1561498692452,14079.51619261616,-0.2883211639942002,0.9575337625342667,1.665351165888376,231.35894693049264,0.008782898160866595,0.9970385108671214,0.0,221.9049770492766,0.0,0.0,0.0,0 days,3.5270377e-06,7.261069e-06,106166.11,0.01360706,-251.81535,0.0,0.0,0.9999999999999999,-4.403056673411728e-13,1.7998254e-12,7.70645e-16,0.0,0.0,0.0,7.480000000000001e-16,1.919240157407152e-14,1.3595197393201133e-12,803.653538363804,4.74794774815183e-13,6.03890569811128e-14,0.0,3.5270377e-06,7.261069e-06,106166.11,0.01360706,-251.81535,0.0,0.0,0.0,-4.403056673411728e-13,1.7998254e-12,7.70645e-16,0.0,0.0,0.0,7.480000000000001e-16,1.919240157407152e-14,1.3595197393201133e-12,803.653538363804,4.74794774815183e-13,6.03890569811128e-14,0.0
83,83,84,a35da8,FFT4000,37.27363586425781,-109.66278076171876,228.413333136,10881.36,0.6037014752798977,34610D,230.68477,27.492056,13.161952,210.18839997692,64583.325781637126,0.3588243638304219,0.4206259209285536,27.319199605716587,30.8994429824412,-7.901845762037848,3.482905031180896e-06,23058.32221844504,0.0133347535294429,0.2276599967143049,0.5907448100381635,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.690329586412229,15.449046428577818,11.038312506081526,25.71324209086153,1572397517025403.8,11.6707511594535,743.708700649355,1358.79812406189,0.000348290503118,0.0177328944958892,0.186760807952719,15.4497214912206,10.5318851356169,10.53184845418893,0.000348290503118,0.5036156672281993,376350888096277.0,0.4206259209285536,0.013568835368163279,4.559822792011103e-06,3.16,35.8,2023-02-06 19:24:00,3.482905031180896e-06,0.01333475028561352,0.0,230.58322218445042,83,3.482905031180896e-06,27.492056,13.161952,0.01333475028561352,0.0,0.0,0.3482180102259594,845.1815332747408,13807.83568622948,-0.29979530801211707,0.9540035499377976,1.6649435599695968,231.3563888312055,0.008777690884501114,0.9973334086433262,0.0,221.90262796113643,0.0,0.0,0.0,0 days,3.5339897e-06,7.2344847e-06,106142.234,0.01349968,-259.15237,0.0,0.0,0.9999999999999999,-4.4039448264984573e-13,1.8000189e-12,7.6859574e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9191712724106127e-14,1.359624383361492e-12,804.3550363238743,4.655955282577519e-13,5.965350460682421e-14,0.0,3.5339897e-06,7.2344847e-06,106142.234,0.01349968,-259.15237,0.0,0.0,0.0,-4.4039448264984573e-13,1.8000189e-12,7.6859574e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9191712724106127e-14,1.359624383361492e-12,804.3550363238743,4.655955282577519e-13,5.965350460682421e-14,0.0
84,84,85,,,37.23631643741689,-109.51398788182756,228.413333136,10879.090212765956,0.6044046987234619,34610D,230.74423,28.638676,13.482603,208.5057068669805,64556.00658203141,0.3577873058014534,0.4204929250021279,27.29414600702508,31.0489639697096,-13.549356957015544,3.4969713214388865e-06,23066.54723688144,0.0133016517402832,0.2274512167252089,0.5896594761680042,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6847148665486128,15.524500511935123,11.02656986282401,25.75488787786161,1574363208790093.2,11.6506705048432,743.468085129268,1359.41159259354,0.000349697132144,0.0177589134845645,0.186668658217122,15.5244819848548,10.5112657021145,10.511228944648328,0.0003496971321438,0.5029541665883529,377329127398567.9,0.4204929250021279,0.013552239996852539,4.565695943874788e-06,3.16,35.8,2023-02-06 19:25:00,3.496971321438887e-06,0.013301664344194164,0.0,230.66547236881442,84,3.496971321438887e-06,28.638676,13.482603,0.013301664344194164,0.0,0.0,0.34825245774396557,846.165842355659,13719.381788315488,-0.30154235613683694,0.9534527819747788,1.6628479302910553,231.34322807648286,0.008761048246123079,0.9978638372639058,0.0,221.89057653030454,0.0,0.0,0.0,0 days,3.5439268e-06,7.20966e-06,106136.98,0.013358431,-263.74292,0.0,0.0,0.9999999999999999,-4.4040836354028327e-13,1.8005279e-12,7.6668213e-16,0.0,0.0,0.0,7.48e-16,1.91962370139479e-14,1.360119605674678e-12,805.0694137035233,4.65048371831989e-13,5.963464301814179e-14,0.0,3.5439268e-06,7.20966e-06,106136.98,0.013358431,-263.74292,0.0,0.0,0.0,-4.4040836354028327e-13,1.8005279e-12,7.6668213e-16,0.0,0.0,0.0,7.48e-16,1.91962370139479e-14,1.360119605674678e-12,805.0694137035233,4.65048371831989e-13,5.963464301814179e-14,0.0
85,85,86,,,37.19902135970744,-109.36630656569184,228.413333136,10875.199148936172,0.6050699981908132,34610D,230.84093,29.696833,13.743641,207.04882560173243,64528.71243602438,0.35720330480506624,0.4137898342163954,26.8890195217982,30.718779212604,-13.554117422977034,3.5336357044364243e-06,23080.65279553356,0.0132999833903892,0.2240751626816516,0.5806959014889932,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6797881410602541,15.359393892021018,10.947276999694024,25.34504810824329,1555018667168645.8,11.5181506422108,741.566435741124,1355.85479031481,0.000353363570444,0.017697794290172,0.184183348696429,15.359389606302,10.4071358089358,10.407099034039074,0.0003533635704436,0.4977261485180059,372026765088413.2,0.4137898342163954,0.013430720836388778,4.454209317058331e-06,3.16,35.8,2023-02-06 19:26:00,3.5336357044364247e-06,0.013299986388419968,0.0,230.80652795533567,85,3.5336357044364247e-06,29.696833,13.743641,0.013299986388419968,0.0,0.0,0.348319446359869,847.0970574526821,13725.54226958903,-0.3014072840102145,0.9534954898401912,1.6623531672415504,231.34011877335067,0.008768302269452317,0.998493954215547,0.0,221.88776690844887,0.0,0.0,0.0,0 days,3.5638743e-06,7.256963e-06,106116.73,0.013358386,-261.13208,0.0,0.0,1.0,-4.404824168907025e-13,1.8011386e-12,7.703284e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9206857544578907e-14,1.3606560872534048e-12,805.7818773002529,4.5371042518823214e-13,5.868400532043659e-14,0.0,3.5638743e-06,7.256963e-06,106116.73,0.013358386,-261.13208,0.0,0.0,0.0,-4.404824168907025e-13,1.8011386e-12,7.703284e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9206857544578907e-14,1.3606560872534048e-12,805.7818773002529,4.5371042518823214e-13,5.868400532043659e-14,0.0
86,86,87,,,37.16172628199801,-109.21862524955614,228.413333136,10871.308085106384,0.6056982074955798,34610D,230.9601,30.72612,14.018437,205.2830385777226,64501.823416502586,0.35562087890511485,0.4220507024713347,27.34836094233274,31.461559764132,-13.560592758610792,3.5779353228917856e-06,23094.76533799572,0.0132909421578146,0.2279030078527728,0.590458310716889,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6738167471365895,15.73009697163706,11.023079311372395,25.951308134721703,1583634294994499.5,11.6418601734435,743.664575553679,1362.03999104971,0.000357793532289,0.0178370339396355,0.18714938935001,15.730779882066,10.4921810421713,10.49214350196045,0.0003577935322891,0.5034943584322729,380712610996151.5,0.4220507024713347,0.01355696729833873,4.611564191101811e-06,3.16,35.8,2023-02-06 19:27:00,3.577935322891785e-06,0.013290948312374257,0.0,230.94765337995727,86,3.577935322891785e-06,30.72612,14.018437,0.013290948312374257,0.0,0.0,0.3483525898692024,847.9763459415384,13731.697743853603,-0.3012724441902747,0.9535381032615413,1.6592848687234045,231.32081794288183,0.008772650067225912,0.9991815472028489,0.0,221.87018920222457,0.0,0.0,0.0,0 days,3.5915948e-06,7.320886e-06,106097.27,0.013357658,-257.63354,0.0,0.0,0.9999999999999998,-4.405534166319252e-13,1.8019443e-12,7.7525585e-16,0.0,0.0,0.0,7.48e-16,1.9221337505004895e-14,1.3613908968675147e-12,806.4943408969818,4.673704698235838e-13,5.985556826504666e-14,0.0,3.5915948e-06,7.320886e-06,106097.27,0.013357658,-257.63354,0.0,0.0,0.0,-4.405534166319252e-13,1.8019443e-12,7.7525585e-16,0.0,0.0,0.0,7.48e-16,1.9221337505004895e-14,1.3613908968675147e-12,806.4943408969818,4.673704698235838e-13,5.985556826504666e-14,0.0
87,87,88,a35da8,FFT4000,37.12443120428856,-109.07094393342044,228.413333136,10867.417021276597,0.6062892662389836,34610D,231.1153,31.678814,14.310594,204.1902693496044,64474.47505556025,0.3538117024352915,0.4386682895224706,28.31121279778613,32.7080634265824,-4.522889322362067,3.6335745610949386e-06,23108.884866912922,0.0132664626910375,0.2359267733148844,0.6118074112953635,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6700047621017189,16.35416058385975,11.19028758616732,27.53872219519137,1581360496270135.8,11.9067588553821,748.357172233978,1373.93336225587,0.000363357456109,0.0180876452350303,0.193156350843997,16.3540317132912,10.6789108440667,10.678872041588908,0.0003633574561094,0.5166428899269356,396563576910832.3,0.4386682895224706,0.013837564531785477,4.924134929495952e-06,3.16,35.8,2023-02-06 19:28:00,3.6335745610949386e-06,0.013266470294470353,0.0,231.08884866912925,87,3.6335745610949386e-06,31.678814,14.310594,0.013266470294470353,0.0,0.0,0.3483314924927576,848.8036233014584,13729.604468643296,-0.3023897537000802,0.9531843666663888,1.6556509403737376,231.29791813269634,0.00876991048493201,0.9997573184190367,0.0,221.84930663527538,0.0,0.0,0.0,0 days,3.631985e-06,7.4156046e-06,106081.39,0.013249293,-250.84517,0.0,0.0,1.0,-4.406101866571821e-13,1.8031161e-12,7.8255706e-16,0.0,0.0,0.0,7.48e-16,1.9243134973652578e-14,1.362505994697789e-12,807.2068044937114,4.962329207879408e-13,6.221228775470841e-14,0.0,3.631985e-06,7.4156046e-06,106081.39,0.013249293,-250.84517,0.0,0.0,0.0,-4.406101866571821e-13,1.8031161e-12,7.8255706e-16,0.0,0.0,0.0,7.48e-16,1.9243134973652578e-14,1.362505994697789e-12,807.2068044937114,4.962329207879408e-13,6.221228775470841e-14,0.0
88,88,89,a35da8,FFT4000,37.08700406349311,-108.92341282056724,229.442222024,10866.12,0.6068449422666558,34610D,231.27109,32.58834,14.630232,204.1151745979772,64446.16384276247,0.35367182424786714,0.4384738083381334,28.29360876209418,32.692660534226,26.59185445006268,3.70124630538684e-06,23113.59292955482,0.0132761168187926,0.2357800730174515,0.6127921350195739,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6695327498829812,16.346339673427508,11.187027647406795,27.543280287400453,1581292017499207.2,11.8984413592514,748.655489649738,1374.49772063755,0.000370124630539,0.01809750057932,0.193083562038542,16.346330267113,10.6690734000682,10.669033911345853,0.0003701246305386,0.5174842595732844,396113427094867.25,0.4384738083381334,0.013846748692031566,4.925976582783457e-06,3.16,35.8,2023-02-06 19:29:00,3.7012463053868408e-06,0.013276117427865154,0.0,231.13592929554818,88,3.7012463053868408e-06,32.58834,14.630232,0.013276117427865154,0.0,0.0,0.3481677667924211,849.5813645492416,13824.966357627152,-0.3059511621344566,0.9520472080672131,1.6556299606163638,231.29778579600367,0.008789787769494857,0.9999859560544242,0.0,221.84925284622835,0.0,0.0,0.0,0 days,3.685989e-06,7.509719e-06,106094.195,0.013173294,-248.75853,0.0,0.0,0.9999999999999998,-4.405514258862094e-13,1.8045239e-12,7.8981174e-16,0.0,0.0,0.0,7.48e-16,1.9269453196034277e-14,1.363972420921147e-12,807.9217909472633,4.968763272929711e-13,6.218470627756075e-14,0.0,3.685989e-06,7.509719e-06,106094.195,0.013173294,-248.75853,0.0,0.0,0.0,-4.405514258862094e-13,1.8045239e-12,7.8981174e-16,0.0,0.0,0.0,7.48e-16,1.9269453196034277e-14,1.363972420921147e-12,807.9217909472633,4.968763272929711e-13,6.218470627756075e-14,0.0
89,89,90,a35da8,FFT4000,37.04887390136719,-108.77510882438496,229.442222024,10873.74,0.6073730830373056,34610D,231.41751,33.504036,14.96638,203.5791458277558,64417.87023400037,0.3537607324888936,0.4302412653836218,27.798769649175075,32.1713909001844,0.0,3.779208109378524e-06,23085.9441803996,0.0133135930922502,0.2316564137431256,0.6039292967589712,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6675631830094197,16.085690104023836,11.0961273067201,26.806187279277523,1592365778393221.5,11.7460421317054,746.808561667447,1370.34845821387,0.000377920810938,0.0180156611029214,0.190073759161605,16.0856954500922,10.5504737281488,10.550433855863616,0.0003779208109378,0.5122752135665916,388612608657916.7,0.4302412653836218,0.013718930053709433,4.787051828331778e-06,3.16,35.8,2023-02-06 19:30:00,3.779208109378523e-06,0.013313592398971522,0.0,230.85944180399602,89,3.779208109378523e-06,33.504036,14.96638,0.013313592398971522,0.0,0.0,0.3475312589977436,850.3205561400067,13686.209603283489,-0.3072225801524816,0.951637686435574,1.6538770936057365,231.28672376219552,0.008827343107711426,inf,0.0,221.83929573885223,0.0,0.0,0.0,0 days,3.7523012e-06,7.607229e-06,106199.945,0.01309677,-248.93608,0.0,0.0,1.0,-4.4011764503177083e-13,1.8066395e-12,7.973281e-16,0.0,0.0,0.0,7.48e-16,1.931011246286934e-14,1.3665218744108493e-12,808.6502075137537,4.839496079919129e-13,6.101716044971756e-14,0.0,3.7523012e-06,7.607229e-06,106199.945,0.01309677,-248.93608,0.0,0.0,0.0,-4.4011764503177083e-13,1.8066395e-12,7.973281e-16,0.0,0.0,0.0,7.48e-16,1.931011246286934e-14,1.3665218744108493e-12,808.6502075137537,4.839496079919129e-13,6.101716044971756e-14,0.0
90,90,91,a35da8,FFT4000,37.01097106933594,-108.62842965633313,229.956666468,10873.74,0.6078608662931219,34610D,231.53197,34.26663,15.380586,202.9403715419876,64390.0714643512,0.35359913325146375,0.4248568243842615,27.472330456939453,31.8542055429204,-26.619034955294563,3.8779360425257295e-06,23085.9441803996,0.0134830320846555,0.2289360871411621,0.5975998701332684,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.66530404319685,15.92709816178464,11.035044507685946,26.30032495433048,1599965631288338.5,11.6452786823991,745.520380099922,1367.53748700743,0.000387793604253,0.0179612904908069,0.188093117648499,15.9271027714602,10.4721382767441,10.47209766661912,0.0003877936042525,0.5086655989200888,383796814762530.9,0.4248568243842615,0.013631965083298071,4.695771322010257e-06,3.16,35.8,2023-02-06 19:31:00,3.8779360425257295e-06,0.013483046136080534,0.0,230.85944180399602,90,3.8779360425257295e-06,34.26663,15.380586,0.013483046136080534,0.0,0.0,0.34735945366172505,851.0032469820404,13650.92098351648,-0.3098873928999467,0.9507732662005564,1.6534637676426545,231.28411382183205,0.008949799442790844,inf,0.0,221.8373284241095,0.0,0.0,0.0,0 days,3.8400126e-06,7.710016e-06,106227.81,0.013173773,-246.97763,0.0,0.0,0.9999999999999999,-4.3999780320198867e-13,1.807734e-12,8.0525125e-16,0.0,0.0,0.0,7.48e-16,1.9333821642244203e-14,1.3677361846628561e-12,809.3742812975811,4.752855937920097e-13,6.025353471963547e-14,0.0,3.8400126e-06,7.710016e-06,106227.81,0.013173773,-246.97763,0.0,0.0,0.0,-4.3999780320198867e-13,1.807734e-12,8.0525125e-16,0.0,0.0,0.0,7.48e-16,1.9333821642244203e-14,1.3677361846628561e-12,809.3742812975811,4.752855937920097e-13,6.025353471963547e-14,0.0
91,91,92,a35da8,FFT4000,36.97283935546875,-108.48233486743683,229.956666468,10866.12,0.6083147637520302,34610D,231.62956,34.95832,15.852395,202.3924672697126,64362.59913389426,0.35343036060161814,0.4204101397261348,27.20390506571959,31.5910550248722,-26.62370070070831,3.991451751271861e-06,23113.59292955482,0.0137396579996428,0.2266992088809965,0.5916957476284982,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6633680659013266,15.796110874223736,10.985294623369258,25.988888643925417,1585408104610690.5,11.565110114488,744.294273164455,1364.84278285108,0.000399145175127,0.0179089776500484,0.186465414192657,15.7955275124361,10.4118402421566,10.41179868396451,0.0003991451751271,0.5052445467311748,379894793229864.9,0.4204101397261348,0.01355495161543701,4.617493869757965e-06,3.16,35.8,2023-02-06 19:32:00,3.991451751271861e-06,0.013739679525725043,0.0,231.13592929554818,91,3.991451751271861e-06,34.95832,15.852395,0.013739679525725043,0.0,0.0,0.34762894221682683,851.6384974980173,13940.567616755108,-0.3106543439624788,0.9505229500528863,1.6550120742129089,231.29388760874787,0.009128935699382985,inf,0.0,221.84684007582433,0.0,0.0,0.0,0 days,3.9439483e-06,7.787115e-06,106180.19,0.013398305,-243.98267,0.0,0.0,0.9999999999999998,-4.4018237250747743e-13,1.808019e-12,8.111943e-16,0.0,0.0,0.0,7.48e-16,1.9341070098575307e-14,1.3678366015107836e-12,810.1010529659231,4.676884286024159e-13,5.962290234407222e-14,0.0,3.9439483e-06,7.787115e-06,106180.19,0.013398305,-243.98267,0.0,0.0,0.0,-4.4018237250747743e-13,1.808019e-12,8.111943e-16,0.0,0.0,0.0,7.48e-16,1.9341070098575307e-14,1.3678366015107836e-12,810.1010529659231,4.676884286024159e-13,5.962290234407222e-14,0.0
92,92,93,a35da8,FFT4000,36.93380064883475,-108.33325593367866,230.985555356,10858.5,0.608743070833891,34610D,231.71864,35.653553,16.357231,201.60225797751968,64335.39522882854,0.35201788913116977,0.4340363328234274,27.9941606841384,32.6119574237462,26.63292597534033,4.108426311430093e-06,23141.26848577999,0.014015428972868,0.23328467236782,0.6086072051653496,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.660651041109973,16.305971950968566,11.124043106634744,27.236818580178493,1585896163287524.8,11.7872891097941,747.976583046742,1374.18141419437,0.000410842631143,0.0181059431988149,0.191400979235196,16.3059787118731,10.5711686562523,10.571125225563284,0.000410842631143,0.5155694822981755,392969676476597.94,0.4340363328234274,0.013780269340373656,4.870057888210143e-06,3.16,35.8,2023-02-06 19:33:00,4.1084263114300934e-06,0.014015446405315598,0.0,231.41268485779997,92,4.1084263114300934e-06,35.653553,16.357231,0.014015446405315598,0.0,0.0,0.34791138357117213,852.2379212774986,13776.012113144501,-0.3119044039015824,0.95011348944576,1.653381990118002,231.28359737043397,0.009320351519397918,inf,0.0,221.83810384381493,0.0,0.0,0.0,0 days,4.056736e-06,7.839893e-06,106135.984,0.013800719,-242.41556,0.0,0.0,1.0,-4.403531546616516e-13,1.8083039e-12,8.152627e-16,0.0,0.0,0.0,7.48e-16,1.9346622991352008e-14,1.3679507935277214e-12,810.8444189785604,4.909141130896049e-13,6.155537995008475e-14,0.0,4.056736e-06,7.839893e-06,106135.984,0.013800719,-242.41556,0.0,0.0,0.0,-4.403531546616516e-13,1.8083039e-12,8.152627e-16,0.0,0.0,0.0,7.48e-16,1.9346622991352008e-14,1.3679507935277214e-12,810.8444189785604,4.909141130896049e-13,6.155537995008475e-14,0.0
93,93,94,a35da8,FFT4000,36.89506918697034,-108.18607496178667,229.956666468,10866.12,0.6091301744670856,34610D,231.79012,36.417435,16.805374,200.9673780175366,64307.401068144405,0.3534911867924194,0.4025319043118285,26.149139742220694,30.4673562501006,-106.5272022169942,4.222603749883057e-06,23113.59292955482,0.0142704162024762,0.2179094978518391,0.5695156427626957,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6584689959057426,15.233714383029197,10.787168931035326,24.840431003184506,1531200611149351.0,11.2344495232962,739.607065573063,1354.60032357193,0.000422260374988,0.0177112975498882,0.179893246562866,15.2336781250503,10.156977265847,10.156934377137812,0.0004222603749883,0.4923995451476613,364271776133772.0,0.4025319043118285,0.013252041055052215,4.312786021938214e-06,3.16,35.8,2023-02-06 19:34:00,4.222603749883057e-06,0.014270414145412066,0.0,231.13592929554818,93,4.222603749883057e-06,36.417435,16.805374,0.014270414145412066,0.0,0.0,0.3473881411724927,852.7796601122502,13646.499978760598,-0.3126044913394089,0.9498833781019803,1.6551681145176798,231.29487217404028,0.009496603928886339,inf,0.0,221.84897433420767,0.0,0.0,0.0,0 days,4.1662292e-06,7.852226e-06,106248.32,0.014163054,-241.94916,0.0,0.0,1.0000000000000002,-4.398912688395748e-13,1.8097483e-12,8.1621334e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9372355368678305e-14,1.3698570806577885e-12,811.5819345074351,4.384394151876192e-13,5.708739669502697e-14,0.0,4.1662292e-06,7.852226e-06,106248.32,0.014163054,-241.94916,0.0,0.0,0.0,-4.398912688395748e-13,1.8097483e-12,8.1621334e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9372355368678305e-14,1.3698570806577885e-12,811.5819345074351,4.384394151876192e-13,5.708739669502697e-14,0.0
