,index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,EI_nox_p3t3,EI_nox_p3t3_xue,EI_nox_boer,EI_nox_kaiser,EI_nox_kypriandis,EI_nvpm_number_p3t3,EI_nvpm_mass_p3t3,EI_nvpm_number_p3t3_meem,EI_nvpm_mass_p3t3_meem,EI_mass_meem,EI_number_meem
22,22,-3.56695556640625,38.88908774165784,10881.36,244.875555344,2024-06-07 09:45:00,34610D,222.06433,10.703032,20.302988,225.1968706773758,65441.78407642712,0.3342628298984955,0.6389694974432454,38.33816984659472,40905.84036438146,357.32423700365604,0.0001019724845439,0.2305832221844504,1.0990379529861147,0.3194847487216227,0.7305966927443774,0.0128993312374635,0.0006040614424286,0.0001280455502266,3.628235539e-05,1450000000000000.0,121.11027854539272,47.15594891131151,0.0460058038159136,0.0009388939554268,0.0007667633969318,0.4945367518893615,0.0231586101776077,0.0049090320526894,0.0013909991033763,5.559034627756235e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,13.195627720617011,0.6584357950870623,0.7538417199098006,20.45292018219073,12.899331237463526,36.28235538999999,1450000000000000.0,14.8305892888237,768.558102206729,1314.62009392632,0.0101972484544,0.0184428821124165,0.242341195001183,20.4528646650828,13.1400934801849,13.13875368882744,5.021599476406682,5.956335624639128,15.369731041328071,3.954495529452532,4.2233557271494035,4.90240053008833,575199243294149.1,7.762119203626703,631904915653013.4,9.517132752527122,9.765461963217984,685030564524380.2
23,23,-3.54052734375,39.01799088817532,10988.04,244.3611109,2024-06-07 09:46:00,34610D,221.16972,11.262311,20.413324,226.9880136962751,65403.44590658053,0.3197394815327503,0.7618820539619855,45.71292323771913,46287.16096094731,863.1079577900031,8.951240623774207e-05,0.2267441630463499,1.06111904743881,0.3809410269809927,0.874392109149863,0.014264147428536,0.0006063637684993,0.0001315070268837,3.628235539e-05,1450000000000000.0,144.40712450795473,56.22689558239453,0.0548555078852629,0.0011195001609237,0.0009142584647543,0.6520558764521752,0.0277186604035451,0.0060115706251584,0.0016585725268267,6.628373869469274e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,14.045211143766805,0.7010033365427445,0.7613726670039411,23.143580480473656,14.264147428536006,36.28235539,1450000000000000.0,16.243427065592,800.363973723294,1383.92238307288,0.00895124062377,0.019995645581574,0.27961251572361,23.1433922232556,13.9836703237665,13.982418723821509,5.022413863856921,6.749874800066753,17.42006209829555,5.036055675309551,5.159377894470977,5.773019903740651,665680458800919.0,11.62635756120549,726760788171871.6,11.749283366288564,9.666205821254362,678598374144704.1
24,24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.89119,11.764091,20.99093,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,13.355846368948905,0.6668044492940481,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,15.2419176047345,783.719024578113,1352.04000914923,0.00739652977511,0.0193336415779183,0.257020390815646,21.4822388704141,13.2939461911407,13.292962973176396,5.023617899228854,6.2977020005369235,16.256810855131256,4.424906033909308,4.615058842639874,5.233160429870809,623053455779224.9,9.507842424450748,673099770341550.4,10.518438552387162,9.322037030405466,650840439852931.8
25,25,-3.509534752887248,39.284271240234375,11430.0,250.019999784,2024-06-07 09:48:00,34610D,217.31819,12.12505,21.36169,227.41532166309403,65316.036507607976,0.3321648403257155,0.6293046427070342,37.758278562422056,39643.713901478965,300.40486888414495,6.429706253289975e-05,0.2114799020422646,1.1635163372746204,0.3146523213535171,0.7261718092606242,0.0127651862071403,0.0006143669739422,0.0001301090692551,3.628235539e-05,1450000000000000.0,119.27840197869126,46.44268263177913,0.0453099342749064,0.0009246925362225,0.0007551655712484,0.4819914567103913,0.0231974393416638,0.004912694480435,0.0013699592817164,5.474950391551198e+16,climb,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.717811363001813,0.6350728502376021,0.7695358690053072,19.821856950739484,12.7651862071403,36.28235539,1450000000000000.0,14.3137159458778,766.833423499344,1317.76747718776,0.00642970625329,0.0186001941435424,0.235579678564043,19.8226607440199,12.6654419166819,12.664627618327968,5.020969962601126,5.866294041517683,15.135359889582697,3.8921814423723693,4.1275103871910295,4.7748813916231825,563992393219149.9,7.505180982226553,621865302284201.9,9.322984919443746,9.112522809403687,632977345005886.8
26,26,-3.48419189453125,39.418433237884,11521.44,255.164444224,2024-06-07 09:49:00,34610D,216.56657,12.406407,21.41865,228.7659587220936,65278.27822904555,0.3413434341459815,0.5398676726986706,32.39206036192024,34742.969421598864,-24.99491068498659,5.882039384027395e-05,0.2084524140765676,1.1574010556336192,0.2699338363493353,0.6248901567329942,0.0119191394590794,0.000616381995089,0.0001275699786433,3.387227948506747e-05,1486207919507488.2,102.32651868330602,39.84223424516189,0.0388704724343042,0.0007932749476388,0.0006478412072384,0.3860854848206482,0.0199658827909265,0.0041322544485842,0.0010971929216761,4.814133663905045e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.861041598767804,0.5923544088001949,0.7754483855526749,17.371484710799432,11.919139459079492,33.872279485067466,1486207919507488.2,13.047495576003,743.031374470148,1266.17101052809,0.00588203938403,0.0174722113724292,0.206273085351605,17.3719171941289,11.8057801016017,11.805085721810224,5.0236720221014215,5.333249863024561,13.767264555455105,3.246656502796723,3.5162762273207475,4.233622405657205,440215481886646.1,4.829761907835379,531025315788384.44,7.3903114559842,6.102776420872522,486460407862200.56
27,27,-3.458125902258814,39.55517578125,11513.82,254.135555336,2024-06-07 09:50:00,34610D,216.6452,12.595234,21.18456,229.77638751454828,65245.88616868363,0.3407478511007749,0.5569218611726194,33.41531167035717,35620.61819493318,0.0,5.869630595995537e-05,0.2087030407451307,1.1444952953129872,0.2784609305863097,0.6454032019540418,0.0120924073083126,0.0006163648747649,0.0001281984103875,3.540823089527106e-05,1463132461629068.8,105.55896956665828,41.10083335453932,0.0400983740044286,0.0008183341633556,0.0006683062334071,0.4040715590521726,0.0205960243929321,0.0042837898387455,0.0011831770710614,4.889102722035223e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.056167536812357,0.6021007243421727,0.7787320615236615,17.81030909746659,12.092407308312668,35.40823089527106,1463132461629068.8,13.3213318229808,747.9292121666,1275.98391827229,0.005869630596,0.0176751116817686,0.212127791793868,17.8100167005089,12.0014965457147,12.000792143547281,5.023044473224337,5.444802363680636,14.05351565748897,3.366737450611279,3.6367152763236534,4.342069450168628,464836104934171.7,5.306519539872836,546966981150832.25,7.744271190693402,6.157669188974896,489422405675401.06
28,28,-3.432451331097127,39.68962097167969,11513.82,253.106666448,2024-06-07 09:51:00,34610D,216.6666,12.682876,20.846222,231.18169170515333,65212.47085701327,0.3430407647271131,0.5370432290634959,32.22259374380975,34370.11600935648,-50.02095873736081,5.784232599756696e-05,0.2087030407451307,1.124689355790361,0.2685216145317479,0.623519631809669,0.0119059108264966,0.00061656582194,0.0001275651636293,3.336474391447288e-05,1493832910508670.2,101.791173636695,39.633790304886,0.0386671124925717,0.0007891247447463,0.0006444518748761,0.3836393277122275,0.0198673499966937,0.0041104804434911,0.0010750985885223,4.813517099645379e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.86529637291454,0.5925785023048672,0.7834561075885156,17.185058004678236,11.905910826496642,33.364743914472875,1493832910508670.2,13.0335283816104,742.390334102118,1263.16484452089,0.00578423259976,0.0173872562696767,0.205318742248032,17.1852021459375,11.8085762965436,11.807893300529967,5.024278956618569,5.320985869983325,13.737218652547389,3.2255809101871757,3.502756632481852,4.22867083480742,434275711662812.4,4.739890351852142,525715166604545.75,7.299415606078404,6.222918282564767,492572842157095.06
29,29,-3.406494140625,39.82529979641154,11498.58,252.592222004,2024-06-07 09:52:00,34610D,216.81503,12.696164,20.393412,231.93251328512648,65180.24826326947,0.3427649374268778,0.5492396294387197,32.954377766323184,35008.70769112065,25.01680403638321,5.8155578096662095e-05,0.2092051984455095,1.111694788566037,0.2746198147193598,0.6382625359477195,0.0120318236324572,0.0006164478476101,0.0001279976015401,3.440819397538741e-05,1478156576108433.0,104.10287936381494,40.53388465257751,0.0395452533195878,0.000807045986114,0.0006590875553264,0.3965012612017697,0.0203146552433804,0.0042180813143366,0.0011339006225218,4.871173020685214e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.015492133114185,0.600075838764592,0.7857315241429567,17.504353845560328,12.031823632457211,34.40819397538741,1478156576108433.0,13.2405305179,745.961404851549,1270.10707474493,0.00581555780967,0.0175276087495688,0.209619155588518,17.5041210275323,11.959369848079,11.9586743844569,5.023728241714926,5.403008571119387,13.94748897930992,3.311888711446967,3.5907794068520174,4.308913575255151,452117472065562.06,5.079615746030443,537098452071637.25,7.553084954599658,6.274895879601493,495706617562204.25
30,30,-3.380543101917624,39.95983576370498,11506.2,253.106666448,2024-06-07 09:53:00,34610D,216.7762,12.636277,19.890356,232.22055204512503,65147.29388550314,0.3421140953222041,0.5601578765892162,33.609472595352976,35592.64146915827,25.01174888020984,5.735613950977853e-05,0.2089539687473447,1.100673088432907,0.2800789382946081,0.651503976388102,0.0121389320044298,0.0006168391252309,0.0001284818641827,3.5495032021188765e-05,1461828399722157.2,106.17232392872005,41.33965129228416,0.0403313671144235,0.0008230891247841,0.000672189451907,0.4079831025397374,0.0207316376751917,0.0043182076932502,0.0011929693059873,4.913128153957054e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.126982524970066,0.6056535693469685,0.7867777722717615,17.796320734579133,12.138932004429828,35.49503202118877,1461828399722157.2,13.4040389687145,749.118936611512,1276.81237769074,0.00573561395098,0.0176714783978403,0.213319535180938,17.7962040915352,12.0714028774756,12.07071054811742,5.023282567236406,5.473612092073134,14.128522415563552,3.3909549494132896,3.667984633425192,4.37683283141611,468026658386942.56,5.394740383566738,547703925604987.94,7.785959938407038,6.279352740345193,495609329174767.56
31,31,-3.354450572620749,40.09488380561441,11513.82,253.621110892,2024-06-07 09:54:00,34610D,216.72743,12.579393,19.42844,233.0168781303936,65113.68441290779,0.3433370033472668,0.5497909521764738,32.987457130588425,34938.98460889239,25.00582742768074,5.6691577632680745e-05,0.2087030407451307,1.0935700623161126,0.2748954760882369,0.6402305096692925,0.0120419707467474,0.000617137259584,0.0001282011214087,3.4474219658173055e-05,1477164635314022.0,104.20737707552884,40.57457227062376,0.0395849485567061,0.000807856092994,0.0006597491426117,0.397233993776132,0.0203577888942181,0.0042290289965634,0.0011372168430844,4.872790508224258e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.025864389999931,0.6006114542753308,0.7895645964058936,17.469492304446195,12.041970746747472,34.474219658173055,1477164635314022.0,13.2530130294859,746.304649042594,1270.31558036512,0.00566915776327,0.0175255703574846,0.209771322246788,17.4695563323466,11.9694433885971,11.968764860434845,5.023826513839103,5.410031013183621,13.96587659610862,3.3174201714368348,3.59842465853062,4.317418731650994,452470541690679.8,5.097752402944301,536596022991554.8,7.555009638737145,6.308225680848241,496691185512295.75
32,32,-3.32794189453125,40.23133850097656,11521.44,254.135555336,2024-06-07 09:55:00,34610D,216.67358,12.527433,18.991657,233.0972357089556,65080.6969557772,0.3441460247479373,0.5371743941242725,32.23046364745635,34205.850628497494,0.0,5.6110847410743854e-05,0.2084524140765676,1.0887160325201235,0.2685871970621362,0.6257728171052698,0.0119175464799405,0.0006173876803144,0.0001278057194044,3.328588460374557e-05,1495017658080058.8,101.8160346623146,39.6434702863713,0.0386765563769476,0.0007893174770805,0.0006446092729491,0.3841080485885956,0.0198986911867637,0.0041192375932009,0.0010728194936944,4.818511228105466e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.884598899010042,0.5935630900351418,0.7899349870917493,17.102925314248747,11.917546479940562,33.28588460374558,1495017658080058.8,13.0491120865751,742.73639246046,1262.78718224608,0.00561108474107,0.0173656740978462,0.205351967080658,17.1037269725167,11.8251653188705,11.82450183605227,5.025383572960409,5.327313185637797,13.756492638402195,3.228050527523933,3.5099245368899803,4.238852766507636,433620084310088.56,4.746034748613433,523917572497332.2,7.283617987391344,6.303199587326492,496137079828436.4
33,33,-3.301513671875,40.366607666015625,11521.44,254.64999978,2024-06-07 09:56:00,34610D,216.66005,12.628166,18.765268,232.8200235801725,65048.466492129744,0.3427794604374128,0.5554973968543034,33.32984381125821,35274.1005222705,0.0,5.5904224140552654e-05,0.2084524140765676,1.0866295702793634,0.2777486984271517,0.6467774787529182,0.0120957506603281,0.0006172604493956,0.0001284264708608,3.508807339018438e-05,1467942367055770.0,105.28897659976468,40.9957078878476,0.0399958125735098,0.0008162410729287,0.0006665968762251,0.4031494802886596,0.0205731943692229,0.0042804342150232,0.0011694800057328,4.892628981789748e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.07829458580214,0.6032395016023467,0.7890201960298422,17.63705026113525,12.095750660328124,35.08807339018438,1467942367055770.0,13.3331919737595,747.909100501854,1274.00552846159,0.00559042241406,0.0176082773014252,0.211693536268326,17.6361971702075,12.0223876898617,12.021715625176837,5.02350567187308,5.445729838909881,14.057154252605573,3.3584733195392045,3.6373025809762094,4.350426248176642,461015714411681.44,5.262048093524068,542523079866896.9,7.680826764761235,6.290367766611629,495517651351470.1
34,34,-3.274924538352252,40.50249519994704,11521.44,254.135555336,2024-06-07 09:57:00,34610D,216.64197,12.767213,18.597733,233.5879904702601,65015.13664831848,0.344314808297677,0.539473643977082,32.36841863862492,34296.90108836123,-25.00111562067275,5.57076360097172e-05,0.2084524140765676,1.0853766510607707,0.269736821988541,0.6284448260207206,0.0119431990331141,0.0006170904153369,0.00012782748809,3.346080851293809e-05,1492389678267881.2,102.2518344794161,39.81315492550865,0.0388421023663499,0.0007926959666602,0.0006473683727724,0.3865824661882578,0.0199742409015086,0.0041375736480211,0.0010830734579336,4.830629387813753e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.918479957006165,0.5952600475070742,0.7916558090283384,17.148450544180616,11.94319903311411,33.460808512938094,1492389678267881.2,13.0939982229993,743.341861399034,1263.75559299603,0.00557076360097,0.0173821432160422,0.206151946749866,17.1487325549527,11.8599843637007,11.859323708812209,5.024913030687916,5.342823808009146,13.795284536080283,3.2428060709900985,3.526062188981336,4.254727630700993,436638715963778.6,4.802596973373596,525819252600706.44,7.326036857039782,6.327402348838777,497305376498325.1
35,35,-3.248207785866498,40.63814842094809,11513.82,253.106666448,2024-06-07 09:58:00,34610D,216.67737,13.109794,18.59076,233.65372934315133,64982.76822967986,0.344536043602299,0.5367257697091963,32.203546182551776,34134.52397409531,-25.00518298770879,5.588112739695296e-05,0.2087030407451307,1.0850235384638154,0.2683628848545981,0.6249121080561074,0.0119172375885886,0.0006166669546795,0.0001276296414818,3.3134570660574234e-05,1497290932155574.5,101.73100239068106,39.61036180453869,0.0386442554190621,0.0007886582738584,0.000644070923651,0.3837773110525575,0.0198588627542776,0.0041101270537238,0.0010670506765068,4.821807768238804e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.893314594295983,0.5940011178867832,0.7918139900025206,17.067261987047655,11.91723758858868,33.13457066057424,1497290932155574.5,13.0543295558115,742.483777464147,1261.84783281099,0.0055881127397,0.0173404261370439,0.205206380903726,17.0677141068767,11.8339871974282,11.833325937833939,5.025319006719564,5.324098233969545,13.748017684945005,3.2220843197630025,3.5059622317099133,4.237615059415977,432285523982928.6,4.721745136023625,523034741607667.8,7.264672598946756,6.339907161571397,498220493178231.06
36,36,-3.221678300337373,40.77245162705243,11506.2,252.592222004,2024-06-07 09:59:00,34610D,216.71245,13.492777,18.609238,233.57499119015668,64950.56468349731,0.3443157769898864,0.540314219427618,32.41885316565708,34352.34882609102,0.0,5.622908389648059e-05,0.2089539687473447,1.0880835793091832,0.270157109713809,0.6286555184389784,0.0119530987441012,0.0006162408311074,0.0001276580475569,3.343826235983541e-05,1492728401747533.8,102.41115715031071,39.87518939375821,0.0389026237987885,0.0007939310979344,0.0006483770633131,0.3875057530596179,0.0199778210183552,0.0041385274991621,0.0010840301175582,4.839254287245927e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.938856692655,0.5962715236581507,0.7914830673630604,17.176174413045512,11.95309874410123,33.438262359835406,1492728401747533.8,13.1164361711482,743.396276996722,1263.73280669206,0.00562290838965,0.0173798519014542,0.206479160593719,17.1764147846541,11.8803751472959,11.879707162245207,5.024867200480922,5.346418362900016,13.804445347946343,3.2454740868886174,3.5294995632193533,4.258973094262101,437501277080136.1,4.814208229266947,526702232432585.7,7.339771209845119,6.345522120661376,498803541478315.94
37,37,-3.19549560546875,40.905120849609375,11506.2,253.36388867,2024-06-07 10:00:00,34610D,216.70164,13.960676,18.629236,233.4093664580924,64918.14583033165,0.3449411069315999,0.5262063703245156,31.57238221947093,33539.936222555705,-25.008656976956463,5.667079918326084e-05,0.2089539687473447,1.0981838181330004,0.2631031851622578,0.6120202067078703,0.0118117498914882,0.0006161394460465,0.0001271143951645,3.206998033072118e-05,1513284868650636.2,99.73715543130868,38.83403012994925,0.0378868586633651,0.0007732011972115,0.0006314476443894,0.3729250822548613,0.0194529900910739,0.0040133042697323,0.0010125256767724,4.777800827997976e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.76979323111537,0.5878226579671395,0.7909415497052952,16.76996811127785,11.811749891488247,32.06998033072118,1513284868650636.2,12.8894729431603,739.499466449995,1255.55985954437,0.00566707991833,0.0172051625286919,0.201605843325663,16.7690096641762,11.7177529122122,11.717088895420394,5.022464880239609,5.25967202947159,13.57414355518049,3.1526150041787018,3.436867427313074,4.177562672183947,416671420932661.4,4.44237517570783,512916281056334.56,7.0456837707978,6.337874645951889,498434392531587.06
38,38,-3.168182373046875,41.04245460639566,11498.58,254.135555336,2024-06-07 10:01:00,34610D,216.7484,14.474306,18.663183,232.85720570364103,64886.573448112176,0.3441364986545229,0.536393458998887,32.18360753993322,34190.3845557306,25.006982489488376,5.779666872289654e-05,0.2092051984455095,1.114507392466974,0.2681967294994435,0.623245053987609,0.01191075830102,0.0006158229515243,0.0001274028803182,3.3062356083188275e-05,1498375852178179.0,101.66801621864904,39.58583727411786,0.0386203290479198,0.0007881699805697,0.0006436721507986,0.3833311706630314,0.0198194041859437,0.00410028429962,0.0010640658925268,4.82231403738155e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.89009578186671,0.5938175811663475,0.788985372791115,17.095192277865298,11.91075830102006,33.06235608318828,1498375852178179.0,13.0488833535738,742.155488909427,1261.51277988746,0.00577966687229,0.0173377720715866,0.205120643836212,17.0948542716657,11.8308536407839,11.830169896373462,5.025298290593681,5.318141403357008,13.732588953088595,3.216999821756351,3.499464550993676,4.230993008194237,431880309603029.94,4.704777250807564,523499420750416.0,7.262413074431453,6.320563343524301,497911235575868.6
39,39,-3.140869140625,41.179229736328125,11506.2,255.164444224,2024-06-07 10:02:00,34610D,216.67262,15.01082,18.648233,232.3768647327208,64854.38984057224,0.3409804254879865,0.5753785522879895,34.52271313727937,36414.1089972871,24.99761698071577,5.833528006988816e-05,0.2089539687473447,1.134741224673128,0.2876892761439947,0.6681435397673876,0.0122857966372809,0.0006158671265252,0.0001287753448116,3.628235539e-05,1450000000000000.0,109.05725080066551,42.46293715885362,0.0414272557647352,0.0008454541992803,0.0006904542627455,0.4241390329718013,0.0212614041397115,0.0044456742880866,0.0012525653470737,5.005793404905508e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.288466319820705,0.6137064648666392,0.787495457637527,18.207054498643547,12.28579663728094,36.28235539,1450000000000000.0,13.6321101534103,753.00684516857,1285.29562556124,0.00583352800699,0.0178573223719933,0.218415477718213,18.2072089771579,12.2311437945908,12.230430329012183,5.023698381141772,5.562035167695389,14.357922701582936,3.4944292744798817,3.767267882865461,4.464517536858769,489450827541869.6,5.822395467732519,563412742824151.8,8.112152988024018,6.289404512264807,496094585908695.9
40,40,-3.113750110973001,41.31436622748941,11513.82,255.164444224,2024-06-07 10:03:00,34610D,216.58607,15.556299,18.604252,234.0384363337012,64819.86712743497,0.3447308524292183,0.5377307734288448,32.26384640573069,34161.53011206265,-24.994132426878394,5.821885694013142e-05,0.2087030407451307,1.1440149366688643,0.2688653867144224,0.625372000711748,0.0119289130301618,0.0006158100100838,0.0001274666288239,3.3174171996858736e-05,1496695979111297.5,101.92149079570324,39.684531079048746,0.0387166156868768,0.0007901350140178,0.0006452769281146,0.3848726177924599,0.0198683995804582,0.0041125637342318,0.0010703263899439,4.828916918612161e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.913826296674925,0.5949977054849707,0.793284815628371,17.080765056031325,11.928913030161803,33.17417199685874,1496695979111297.5,13.0762615310491,742.51548907221,1261.80224898523,0.00582188569401,0.0173379515770088,0.205529125094069,17.080889451746,11.8542911012979,11.853600998197159,5.025374218993112,5.326980746177626,13.755618401171029,3.224312527035,3.508852501616916,4.24128974604305,433111065999204.1,4.731979049130962,523941539077405.06,7.278107841544404,6.360701295120438,499224206154837.06
41,41,-3.086455589116952,41.44987979177701,11506.2,254.64999978,2024-06-07 10:04:00,34610D,216.61221,16.12247,18.543467,233.97533254413875,64787.60328102924,0.3448021507670351,0.5362361532282757,32.17416919369654,34082.81380560447,-24.99709931582027,5.835850356111421e-05,0.2089539687473447,1.1442114454909245,0.2681180766141378,0.623118881004409,0.0119146079364052,0.0006153007150878,0.0001272908956071,3.297840009102462e-05,1499637170047965.2,101.63820048288736,39.57422810824675,0.0386090030324358,0.0007879388373966,0.0006434833838739,0.3833426116224629,0.0197967893122396,0.0040954788120812,0.001061052624266,4.82495800382795e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.901960663207852,0.5944034525466446,0.7930230981668119,17.041406902802233,11.914607936405275,32.978400091024625,1499637170047965.2,13.0566616191315,741.988792643806,1260.64857092449,0.00583585035611,0.0173128590427794,0.205024195745313,17.04157933817,11.8423072260166,11.841616167017346,5.025450100328566,5.316280342915215,13.728189839219343,3.212311449360101,3.4971878791583046,4.231526401168087,430676478516841.56,4.685325143387718,522527073466595.75,7.244492244139552,6.367316896691251,499855562493363.06
42,42,-3.0593730128088623,41.583764027741,11498.58,254.135555336,2024-06-07 10:05:00,34610D,216.63751,16.664974,18.47144,233.8687375213691,64755.42911183554,0.3459192657121765,0.5044931866703685,30.26959120022211,32183.80162343741,0.0,5.800842581742111e-05,0.2092051984455095,1.1349475436336347,0.2522465933351842,0.5857130256954962,0.0115948505702525,0.0006147839472997,0.0001259849983702,2.9816357910159528e-05,1547142299877995.0,95.62163860150164,37.23159717627319,0.0363235094402665,0.0007412961110258,0.0006053918240044,0.3509713867892065,0.018609258761222,0.0038135143980282,0.00090252896502,4.683136494587835e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.55490731430763,0.5770750837316124,0.792615489987622,16.09190081171871,11.594850570252536,29.816357910159528,1547142299877995.0,12.5781447083775,733.780664754614,1241.98273789457,0.00580084258174,0.0168976951466255,0.194399348249258,16.0924259266007,11.5044890183191,11.503821699731414,5.022177997880366,5.13605841006373,13.254390186941546,3.015141387011365,3.304742281135423,4.0683348186804,382301545710156.5,3.891228624895301,489012496171489.56,6.57285688502694,6.371869338083192,500387837775445.8
43,43,-3.0324181845021485,41.716391353283896,11498.58,253.106666448,2024-06-07 10:06:00,34610D,216.60146,17.186499,18.385866,231.72113217231453,64725.15952063532,0.3450167646510738,0.4938864428129108,29.63318656877465,31716.197942015675,0.0,5.697175252419933e-05,0.2092051984455095,1.1199419799604295,0.2469432214064554,0.5717329511338861,0.0114738803460851,0.0006144462544882,0.0001254512449918,2.8927543787515836e-05,1560495452010646.5,93.61123637075912,36.44881947959282,0.0355598238825295,0.0007257106914801,0.0005926637313754,0.3400076369633391,0.0182080004957359,0.0037175201481283,0.0008572153020318,4.6242452869155816e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.408791118034822,0.5697895770775642,0.7854023327172688,15.858098971007838,11.47388034608519,28.927543787515837,1560495452010646.5,12.3870944991836,730.633171888637,1236.34753138271,0.00569717525242,0.0167914850264488,0.190730339025214,15.8581071822942,11.3587534827794,11.358106391552916,5.022286714344251,5.070733083339585,13.086079701535569,2.9478153186350564,3.2316429293398903,4.000570233610296,365093906357563.6,3.6224320314443568,478096632133049.25,6.345156156160742,6.270292524802588,495484378253311.5
44,44,-2.9749852960759995,41.85017395019531,11498.58,256.707777556,2024-06-07 10:07:00,34610D,216.5752,17.72841,18.28114,229.5048609229567,64695.52633406654,0.3421317162240931,0.5368162587348981,32.20897552409389,34514.89580910654,0.0,5.6614938798079176e-05,0.2092051984455095,1.1167644317606191,0.268408129367449,0.6196950640299389,0.0118963790341912,0.0006142004291509,0.0001269562027499,3.332702103894142e-05,1494399642385471.0,101.7481536806126,39.61703989463548,0.0386507706289126,0.0007887912373247,0.0006441795104818,0.383170181137611,0.0197827665894118,0.0040891292270043,0.0010734292049342,4.8133081504808296e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.8596891466024,0.592313021754921,0.7779375926502452,17.25744790455327,11.896379034191291,33.32702103894142,1494399642385471.0,13.0247712430372,741.612505425384,1262.56880918011,0.00566149387981,0.0173877822438043,0.205241751710995,17.2570809704912,11.8037912387664,11.803123005679806,5.023935229313157,5.308292618722909,13.70352970752752,3.2150011755746983,3.488038973120654,4.213066998846755,433909898697297.2,4.706119032511124,527565664871121.75,7.304210465751794,6.166731582724186,490484196898791.0
