Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
41,42,407463.0,BAW680,48.117095947265625,6.0721435546875,287.059999752,10523.22,0.4140204523441563,34610D,215.24527,-33.64397,-30.491156,313.3433878009421,66569.61823126562,0.3475402493443538,0.7198581222208196,43.19148733324917,43675.97416019871,48.97373471298752,2023-02-06 10:42:00,1.6011072479200633e-05,0.2438583539984122,0.4387092101792411,0.3599290611104098,0.7742722883770736,0.0143641091292029,0.0005147375920813,0.0001100847989654,3.34466849647803e-05,1492601864238377.2,136.44190848573413,53.42786983122923,0.051829784799899,0.001057750710202,0.0008638297466649,0.6204072375073789,0.0222322821883285,0.0047547262000985,0.0014446120699954,6.446769451283597e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.6186494719755,2.642515327322643,1.0653957140543076,21.83798708009936,14.364109129202973,33.4466849647803,1492601864238377.2,20.7307016224136,798.490337769511,1152.48269472693,0.00160110724792,0.0165913607194791,0.290860418294559,21.8378201192899,17.5308356687751,17.530554985788623,15.07536990387092,0.6738825492111736,1.3947976157829978,452003845802755.4,6.454113739234023,0.6139948172904951
42,43,407463.0,BAW680,48.07887190479343,6.296997070312499,288.603333084,10538.46,0.4161307044065664,34610D,215.13501,-32.807564,-30.38987,312.2473160307781,66526.42674393236,0.347863095707453,0.713660796276222,42.81964777657332,43351.29312105164,24.48508191423704,2023-02-06 10:43:00,1.59060774123507e-05,0.2432811330465021,0.4412114286756247,0.356830398138111,0.7668031058212845,0.0142969326336722,0.000515111605336,0.0001100015202312,3.314434884908646e-05,1497144028955615.0,135.2672673261951,52.9679042996212,0.0513835773318879,0.0010486444353446,0.0008563929555314,0.6121896196592421,0.0220568975061151,0.0047102263511904,0.0014192293435017,6.410717999067932e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.537896076634993,2.630405452362604,1.0619410296996186,21.67564656052582,14.296932633672242,33.14434884908646,1497144028955615.0,20.562791811077,796.900263396025,1149.46310225449,0.00159060774124,0.0165335838177045,0.287798625270924,21.6758143854845,17.4069111962733,17.406634325000237,15.11310155954362,0.668390432737809,1.3787756669578668,445940123147104.5,6.3405565866191065,0.6123621328247568
43,44,407463.0,BAW680,48.04014044292902,6.5211604191706725,288.603333084,10546.08,0.4182061983306842,34610D,215.06836,-32.09118,-30.329414,311.95400905059523,66483.60709615579,0.3482518218281247,0.7073608713083048,42.44165227849829,43023.282830404205,0.0,2023-02-06 10:44:00,1.604567959429724e-05,0.2429929377393277,0.4485102715064653,0.3536804356541524,0.7597711504339001,0.0142369013348549,0.0005152076012292,0.0001098670453089,3.271844171213758e-05,1503542670301619.2,134.07317954777608,52.50032386850239,0.0509299827341979,0.0010393874027387,0.0008488330455699,0.6042376159771999,0.0218662618626103,0.0046629389338669,0.0013886247262408,6.381283519882612e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.516826442020523,2.627242896918481,1.0611078201079038,21.511641415202103,14.236901334854904,32.71844171213758,1503542670301619.2,20.4470256837416,795.713046885843,1146.39146886922,0.00160456795943,0.0164699129953193,0.285333438172821,21.5119927848869,17.3245261376858,17.32424815835064,15.166723844157842,0.6643300177165014,1.3631432223959976,440267584558254.1,6.239865498235168,0.611070943131527
44,45,407463.0,BAW680,48.00114440917969,6.74505615234375,287.059999752,10546.08,0.4202445306734348,34610D,215.04309,-31.42983,-30.336517,311.5637142768811,66441.1654438773,0.3482906514008518,0.7067749060094728,42.40649436056837,42994.9622741659,0.0,2023-02-06 10:45:00,1.6221546238265997e-05,0.2429929377393277,0.4549516558347949,0.3533874530047364,0.7583957568283698,0.0142281025121207,0.0005150079188925,0.0001097940214695,3.2694917288196635e-05,1503896090891722.0,133.96211568503546,52.45683352402308,0.050887793232682,0.0010385263925037,0.0008481298872113,0.6033639489418385,0.0218396804081652,0.0046559795522733,0.0013864768256011,6.377496109728062e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.53583993109678,2.630091531226248,1.0598425068164914,21.49748113708295,14.22810251212078,32.694917288196635,1503896090891722.0,20.4198941119204,795.354774557405,1145.4141014616,0.00162215462383,0.0164571784176215,0.284758763116949,21.4974860480728,17.3030124539481,17.30273177688453,15.20206313204163,0.6631079662998695,1.355553492439867,439266453707795.1,6.219600966160763,0.6108070924307174
45,46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,0.4222499378191309,34610D,215.01718,-30.65066,-30.425787,310.80033346976643,66398.75894951672,0.347903635351689,0.7120715722531209,42.72429433518725,43271.6442361811,24.477405013916915,2023-02-06 10:46:00,1.614518551324875e-05,0.2429929377393277,0.4543725443845358,0.3560357861265604,0.7629108886173632,0.014268703949202,0.0005148032374422,0.0001098501061105,3.315865898451646e-05,1496929039780074.8,134.96604580485652,52.84995209262664,0.0512691532022247,0.0010463092490249,0.0008544858867037,0.6096203073073556,0.0219946050411905,0.0046932682662201,0.0014166803062145,6.395523689445314e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.21150545417532,2.581447935177778,1.0573093847552586,21.635822118090548,14.268703949202012,33.158658984516464,1496929039780074.8,20.4418223663975,795.520943007507,1151.18309628486,0.00161451855132,0.0165409530395921,0.286683977141507,21.6360859458812,17.3317690011759,17.33148918106785,14.896168057537675,0.6636730006799646,1.406346052549024,445199207961771.75,6.306453761226443,0.6114601840046738
46,47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,0.424211788962609,34610D,214.9543,-29.852072,-30.592712,309.9884908799342,66356.03465518155,0.3497253577660193,0.6839614883543852,41.03768930126312,41787.1822876048,-97.91270295905562,2023-02-06 10:47:00,1.5761832426895366e-05,0.2427050189404938,0.4467785870612312,0.3419807441771926,0.7320412528820478,0.0140064611299375,0.0005149287975855,0.0001091847059822,3.10726789450142e-05,1528267885668681.5,129.63806050269017,50.76362166566248,0.0492452271615157,0.0010050046359493,0.0008207537860252,0.5747928000605953,0.0211314880075898,0.0044806880405474,0.0012751509443033,6.271658266116965e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.36157277237404,2.6039622656554,1.0547018640000851,20.8935911438024,14.006461129937534,31.0726789450142,1528267885668681.5,19.9795829550335,790.656952902346,1134.71046830292,0.00157618324269,0.0162206097386767,0.275686514524155,20.8938289492065,16.9960635861181,16.995795701234297,15.322790390743965,0.647284560414487,1.3091931563958623,419557919941546.06,5.862960064827079,0.605927241579299
47,48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,0.4261498741672171,34610D,215.17622,-29.425055,-30.85249,309.0475993859257,66314.99696588027,0.3489445593439399,0.699974714747486,41.99848288484916,42648.03639088295,-24.481639211377004,2023-02-06 10:48:00,1.579688782550384e-05,0.2438583539984122,0.43682538625982,0.349987357373743,0.7473873282674299,0.014146862953841,0.0005141929337932,0.0001093753117935,3.222949274373344e-05,1510888424373104.5,132.6732074332385,51.952123328558415,0.0503981794618189,0.0010285342747309,0.0008399696576969,0.5941467816411984,0.0215953231294265,0.0045935971603877,0.001353589799385,6.345502163195054e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.61303305868288,2.641676727694937,1.0509582382987457,21.32401819544147,14.146862953841012,32.22949274373344,1510888424373104.5,20.2129257112386,792.931830123377,1138.57888382666,0.00157968878255,0.0163475105286016,0.280288879250921,21.3239530621274,17.1456613384973,17.14539049468693,15.409083697008835,0.654904634576847,1.309546826054062,430792052867145.1,6.058904013273644,0.6086102454505256
48,49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,0.428047645068667,34610D,215.25766,-29.10651,-31.247488,308.205101284168,66272.99848299543,0.3469786664841946,0.728001731413672,43.68010388482032,44097.42610518499,97.93937815311313,2023-02-06 10:49:00,1.5792373368726657e-05,0.2441473800496757,0.4325187283307074,0.364000865706836,0.7765104229052755,0.0143900113745907,0.0005142136711187,0.000110021328493,3.4437234515368824e-05,1477720283819070.0,137.9854481721474,54.032288505522736,0.0524161246617843,0.0010697168298323,0.0008736020776964,0.628557191745872,0.0224609065734599,0.0048057430581203,0.0015042219811372,6.454697550992314e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.483050369073258,2.622181456501936,1.0478948499875609,22.048713052592493,14.390011374590795,34.43723451536882,1477720283819070.0,20.5733878407928,796.842528699738,1152.76605195281,0.00157923733687,0.0166470372366929,0.289578683343892,22.049323847816,17.3952084822404,17.3949337749515,15.07597670516654,0.6681929735329848,1.3847643441092077,454043836048281.06,6.454780701445684,0.6133445560743279
49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,0.4299168903250643,34610D,215.08708,-28.688705,-31.806355,307.30544013858406,66229.31837911061,0.3471339727425685,0.7223020064834111,43.33812038900467,43789.11489063685,73.46471418104085,2023-02-06 10:50:00,1.5586860489852783e-05,0.2429929377393277,0.4346031069273052,0.3611510032417055,0.7709087833775597,0.0143277417325708,0.000515355639497,0.0001101435871155,3.426846599230972e-05,1480255787819510.8,136.90512230886574,53.60925492119878,0.0520057444668056,0.0010613417238123,0.00086676240778,0.6209373961087203,0.0223345447476738,0.0047734160384897,0.0014851309047212,6.415150353904291e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.107508609398472,2.565859639059747,1.045250306207915,21.894557445318423,14.327741732570814,34.268465992309714,1480255787819510.8,20.3925850810567,795.401887791385,1154.08251139288,0.00155868604899,0.0166388506161708,0.287405097299055,21.8945718975568,17.2731340600975,17.27286483036313,14.85641724170298,0.6632677575516461,1.4115014688783023,450576127873682.06,6.380551829346363,0.6118522147101948
50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,0.4317472936303345,34610D,214.97769,-28.228678,-32.5135,305.91280005449835,66185.9802587216,0.3489914719908658,0.693987428925789,41.63924573554734,42308.44907111541,-48.98876571138042,2023-02-06 10:51:00,1.541208851329785e-05,0.2421300100559291,0.4344757360051694,0.3469937144628945,0.7405100503027736,0.0140591004985404,0.000516361530821,0.0001096813564185,3.233010435643723e-05,1509376879791939.2,131.53837727859406,51.50774697487206,0.0499670948826568,0.0010197366302583,0.0008327849147109,0.5854103404794825,0.0215009046702396,0.004567048952522,0.0013462011599535,6.284931480521026e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.08327524333113,2.562227997549522,1.0407781456678988,21.154224535557702,14.059100498540465,32.33010435643723,1509376879791939.2,19.8794613311687,790.306703683057,1139.54808893815,0.00154120885133,0.0163468402835891,0.27630554022253,21.1541034136001,16.9026879463622,16.902427444654336,15.160476254952462,0.6461191741429964,1.3306249903953593,425449509229360.06,5.939306920476929,0.6061078531584634
51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,0.4335306116018462,34610D,215.14644,-27.875093,-33.288963,306.46778155042574,66144.34101298606,0.3494855781468747,0.6881998629553995,41.29199177732397,41998.5368289378,-73.51182912536154,2023-02-06 10:52:00,1.5339687005936243e-05,0.2427050189404938,0.4238491967544657,0.3440999314776997,0.7352352732137463,0.0140131432344829,0.0005164492772129,0.0001095800753096,3.17660108919457e-05,1517851571694882.2,130.44140202456643,51.07819382854976,0.0495503901327887,0.0010112324516895,0.0008258398355464,0.5786305952127317,0.0213252193080823,0.0045247795686456,0.0013116818605486,6.267511461762334e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.26795501992661,2.5899283679637533,1.042257363962242,20.9992684144689,14.013143234482918,31.766010891945697,1517851571694882.2,19.8448097690032,789.976108795118,1135.06829580838,0.00153396870059,0.0162651300540208,0.27444519973247,20.9999866788554,16.8732250416053,16.87296621558469,15.351107569882643,0.6450191838429143,1.2997211396720847,419697680586460.56,5.853415798789457,0.6052951666803369
52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,0.4351948435557972,34610D,215.38832,-27.687222,-34.092194,307.9021753931222,66103.04902120873,0.3489895102665995,0.6988097580641849,41.92858548385109,42561.57077571113,-24.514876869120737,2023-02-06 10:53:00,1.5173245476302046e-05,0.2435696050651261,0.4074586922949869,0.3494048790320924,0.7484437368003521,0.0141244221838094,0.0005164911525871,0.0001098879172189,3.237914438882826e-05,1508640123932165.2,132.4524015434856,51.865660243523806,0.0503143025806213,0.0010268225016453,0.000838571709677,0.5922170429438552,0.0216557434429045,0.0046074449307562,0.0013576117234009,6.3255146400657496e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.225622869430214,2.583582061810252,1.0465473894328323,21.28078538785557,14.124422183809402,32.37914438882826,1508640123932165.2,20.0927775928766,792.650915507347,1142.4423475086,0.00151732454763,0.0163892764811871,0.279619378978236,21.2813581317041,17.0611179388672,17.06085907026449,15.144846574088168,0.6539635150667673,1.3465347599634072,430537546560615.7,6.050576593736736,0.6078676666298282
53,54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,0.4366857919244507,34610D,215.53284,-27.661375,-34.898067,307.101004054951,66061.12043572488,0.3490957521063492,0.6982471736656485,41.894830419938906,42525.98696246176,-24.52491462322325,2023-02-06 10:54:00,1.5090794791874626e-05,0.2438583539984122,0.3980350280463829,0.3491235868328242,0.7479005387041266,0.0141127754842833,0.0005170104227176,0.0001099861779668,3.239196490647382e-05,1508447514118505.8,132.345769296587,51.82390522946443,0.0502737965039266,0.0010259958470189,0.0008378966083987,0.5912523356687207,0.0216600639850984,0.0046078522744598,0.0013570558767253,6.31961528013732e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.435121682083576,2.615005142469061,1.043474199339996,21.26299348123088,14.112775484283317,32.391964906473824,1508447514118505.8,20.0539458662252,792.506987887437,1138.99080834925,0.00150907947919,0.0163583028784791,0.278328946503788,21.2630150395388,17.0145368117592,17.014280052750394,15.37098186564236,0.6534813290806805,1.3105268443800435,427624894904054.3,6.007220885791615,0.6074584206600516
54,55,407463.0,BAW680,47.62368412341102,8.967167780949518,283.973333088,10515.6,0.4381405743562088,34610D,215.66194,-27.703197,-35.70201,306.6393615224056,66019.22560530494,0.3475599646479549,0.7211474277422694,43.26884566453616,43714.389457378704,73.61062086865975,2023-02-06 10:55:00,1.5098861104941889e-05,0.2441473800496757,0.3919702008549721,0.3605737138711347,0.7726663138506009,0.0143139765896576,0.0005174075834781,0.0001106206712612,3.4198768114794805e-05,1481302898051075.5,136.68628345426973,53.52356208703123,0.0519226147974433,0.0010596451999478,0.0008653769132907,0.6193492439036798,0.0223876288751775,0.0047864287521119,0.0014797412194763,6.409426647820213e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.145285807899477,2.571533996895904,1.0415936986603718,21.85719472868935,14.313976589657637,34.19876811479481,1481302898051075.5,20.3509412684247,795.90354880639,1153.40532377183,0.00150988611049,0.016630280395687,0.286545575051953,21.8569735447785,17.230351397218,17.230091242463505,14.926178367020023,0.6649815558758367,1.4010508426361008,447882966321299.75,6.351088812022526,0.6114273351665264
55,56,407463.0,BAW680,47.59501647949219,9.19061279296875,285.002221976,10538.46,0.439564526027541,34610D,215.64587,-27.646778,-36.436733,306.07781851102527,65975.95675964041,0.3490033278492135,0.6981895415004709,41.89137249002825,42500.07374070872,-24.550637050450813,2023-02-06 10:56:00,1.4589485478875922e-05,0.2432811330465021,0.3782057737134038,0.3490947707502354,0.749935713212517,0.0141007669408938,0.0005191590951706,0.0001104892053215,3.264454204132086e-05,1504652906426168.5,132.33484569599923,51.81962777016496,0.0502696469880339,0.0010259111630211,0.0008378274498005,0.5907004803160616,0.0217482870373778,0.004628544456254,0.0013675246704193,6.303197537130225e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.13999302596996,2.5707488902161333,1.0397249404069615,21.25003687035436,14.100766940893877,32.64454204132086,1504652906426168.5,19.9573437966439,792.390109300773,1142.29057809533,0.00145894854789,0.0164039948244561,0.277912837163282,21.250113232107,16.9417779106436,16.941530742426846,15.17570104804236,0.6530897627044819,1.337979812022272,428011285429930.5,6.010676478956774,0.6069640149659385
56,57,407463.0,BAW680,47.56591279627913,9.414578951322117,285.002221976,10530.84,0.44095352020425,34610D,215.8066,-27.726355,-37.182266,306.0975361068925,65934.06538715037,0.3491015350940443,0.697774074428761,41.866444465725664,42470.91638924045,-24.56304229453431,2023-02-06 10:57:00,1.4384160469855568e-05,0.2435696050651261,0.3654831882234933,0.3488870372143805,0.7506242415393296,0.0140977857900992,0.0005198083797331,0.0001106429224307,3.260764330203017e-05,1505207256842863.2,132.25609806722736,51.78879180410265,0.0502397333588707,0.0010253006807932,0.0008373288893145,0.5902241658708846,0.021762528662917,0.0046322257674722,0.0013651660874626,6.3017676028019e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.03066473877845,2.5543547390022567,1.0394047702993958,21.23545819462023,14.0977857900992,32.60764330203017,1505207256842863.2,19.9471452699473,792.562805779652,1143.77823804237,0.00143841604699,0.0164157830180428,0.278057332450494,21.235451584713,16.9384142166644,16.938170575300777,15.081902552634524,0.6536683300566973,1.3531900836303905,428200863743487.75,6.016253360571606,0.6069021245671476
57,58,407463.0,BAW680,47.53658488645392,9.636559119591343,284.487777532,10523.22,0.4422994128515451,34610D,215.9612,-27.904627,-37.88983,306.4316346912485,65892.19894268466,0.3499020845968154,0.6858069862401238,41.14841917440743,41823.264146616166,-73.71675779880822,2023-02-06 10:58:00,1.426985096447587e-05,0.2438583539984122,0.3556817191247809,0.3429034931200619,0.7391194315344808,0.0139928806605854,0.0005204090438387,0.0001105093100291,3.163420273991491e-05,1519831799350531.8,129.98785617195307,50.900594518742,0.0493781030092889,0.0010077163879446,0.0008229683834881,0.5757849188792293,0.0214140094780281,0.004547283411756,0.0013016974345902,6.253867595426957e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.449764572843446,2.617215680386697,1.0401666277577266,20.911632073308084,13.99288066058545,31.63420273991491,1519831799350531.8,19.8055323217678,791.299516696672,1133.06705418522,0.00142698509645,0.0162446737409288,0.273184607604395,20.9116469038294,16.8168725307238,16.816632559883445,15.564683606580465,0.6494360618334721,1.2727885343498535,415145303300550.9,5.812007657268324,0.6048244559254047
58,59,407463.0,BAW680,47.50693111096398,9.85748291015625,283.973333088,10500.36,0.4436058162500236,34610D,216.16322,-28.181812,-38.58987,306.3774707238196,65851.05052351025,0.3474156688359228,0.7256057193439748,43.53634316063849,43915.37113422283,98.33346269758786,2023-02-06 10:59:00,1.4426486059775786e-05,0.2447262643199162,0.3513919548753215,0.3628028596719874,0.7817944930814504,0.0143516958371483,0.0005201290809622,0.0001114025265764,3.463466593086697e-05,1474754161139707.2,137.53130804445698,53.85445648970981,0.0522436117927661,0.001066196159036,0.0008707268632127,0.624820354903199,0.0226445181566011,0.0048500586259959,0.0015078667012202,6.420540323695785e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.22578083390218,2.583618617598258,1.0394966950628526,21.95768556711141,14.351695837148387,34.63466593086697,1474754161139707.2,20.3950071360782,797.585477108348,1155.29740496922,0.00144264860598,0.0166860252615249,0.287670204767875,21.957229573705,17.2401875377231,17.239938825985956,14.987682702450831,0.6707339412945552,1.398637001265426,450109628150096.5,6.4115246844203,0.6121096090604424
59,60,407463.0,BAW680,47.47700500488281,10.0777587890625,283.458888644,10530.84,0.4448727506628693,34610D,216.10793,-28.336903,-39.11368,306.3330417527367,65807.51418034961,0.3484285085528448,0.7082451242733013,42.49470745639808,42995.13504625991,24.597894716419376,2023-02-06 11:00:00,1.3967125666941482e-05,0.2435696050651261,0.341068125170349,0.3541225621366506,0.7659625061167376,0.0141930387960971,0.0005222074684167,0.0001114981210263,3.35271345005586e-05,1491393225825822.0,134.24078085476154,52.565953123564434,0.0509936489476776,0.0010406867132179,0.0008498941491279,0.6031290315574575,0.022191053601916,0.0047380800349547,0.0014247257724525,6.337631883392214e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.74634932328362,2.511718500127082,1.039478983952948,21.497567523129955,14.193038796097165,33.5271345005586,1491393225825822.0,20.0801562043399,795.012863342954,1153.56683655616,0.00139671256669,0.0165805871858578,0.282428281786632,21.4975803542416,17.0336718851263,17.033433977013402,14.747210759908194,0.6619483256567164,1.421770455239888,438220790518019.0,6.199018289296187,0.6088582837252232
60,61,407463.0,BAW680,47.44636664956303,10.299330491286057,283.458888644,10538.46,0.4461101167557959,34610D,216.17502,-28.55863,-39.577183,303.58350221468163,65765.01947289321,0.3504645881758345,0.6743029617874329,40.45817770724597,41167.4381456746,-123.0401781463256,2023-02-06 11:01:00,1.3661719038774912e-05,0.2432811330465021,0.3302864676808481,0.3371514808937164,0.7281151642584089,0.0138602328211208,0.0005233748596255,0.0001108843240981,3.1162937174272205e-05,1526911885762963.5,127.80738337719002,50.04676582386328,0.0485498132486951,0.0009908125152794,0.0008091635541449,0.5607597625407096,0.0211747930782354,0.0044861776893111,0.0012607956500764,6.177607241750404e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.134400074072985,2.569925925751238,1.029989095317576,20.583719072837297,13.860232821120828,31.1629371742722,1526911885762963.5,19.4351968831358,788.568301091944,1129.25855429694,0.00136617190388,0.0161597356231376,0.267244243744119,20.583782273536,16.5376618761929,16.53743594638938,15.54141684289275,0.6403349770557922,1.258847989078811,403646251546356.0,5.606378622704067,0.6014873600408551
61,62,407463.0,BAW680,47.40499877929688,10.51824188232422,287.574444196,10500.36,0.4474664377315724,34610D,216.48119,-28.832848,-39.988323,302.60141400262626,65724.56129518597,0.348316303991264,0.7138280922775107,42.82968553665064,43282.73979629419,49.2444976902031,2023-02-06 11:02:00,1.3729440540676531e-05,0.2447262643199162,0.320734037568087,0.3569140461387553,0.7690907047951903,0.01421281398648,0.0005226580900542,0.000111663945203,3.4154367601328194e-05,1481969951820792.8,135.29897661027934,52.98032100883684,0.0513956226439807,0.0010488902580404,0.000856593710733,0.6087303536318484,0.0223852816402107,0.0047825316588287,0.001462820824068,6.347230701124985e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.99174002916569,2.5485277172904404,1.0259308421614457,21.641369898147094,14.212813986480002,34.15436760132819,1481969951820792.8,19.9993514682457,794.542454819209,1149.90605432333,0.00137294405407,0.0165850152788894,0.28092949233306,21.6408838588058,16.9387539058012,16.938521349379485,15.047123778637994,0.6603528680643225,1.3681977277393045,437087895369927.75,6.17502410850621,0.6084470892744884
62,63,407463.0,BAW680,47.3594536215572,10.733290452223557,285.51666642,10515.6,0.4488395707364868,34610D,216.57124,-28.985256,-40.17261,302.72388223480203,65681.73160964932,0.3490080372324261,0.7021052550110509,42.12631530066305,42647.60505703043,0.0,2023-02-06 11:03:00,1.331750333512457e-05,0.2441473800496757,0.3067309661274586,0.3510526275055254,0.7595160361464426,0.0141069337160603,0.0005246416804269,0.0001118730962887,3.339080454836886e-05,1493441387016614.0,133.07703003479455,52.1102520269202,0.0505515783607956,0.001031664864506,0.0008425263060132,0.5942731376483114,0.0221012208495333,0.0047128013279216,0.0014066315605474,6.291318275252144e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.93389638828395,2.539858941020965,1.0261326536627422,21.323802528515213,14.10693371606032,33.39080454836886,1493441387016614.0,19.806655503915,793.244374131301,1145.62204990924,0.00133175033351,0.0164871659181288,0.27692617318577,21.3238075924856,16.7964691179137,16.796245433859113,15.122919196900169,0.6559517188039788,1.3465763969541764,427639860992436.94,6.019797115751798,0.6063113762677237
63,64,407463.0,BAW680,47.31327380164195,10.94963660606971,285.51666642,10515.6,0.4501823823803139,34610D,216.71977,-29.0531,-40.363712,301.73472396681416,65639.60529434864,0.3490382139973345,0.7018834592876906,42.11300755726143,42623.20711121128,0.0,2023-02-06 11:04:00,1.321994121812285e-05,0.2441473800496757,0.2986181512161491,0.3509417296438453,0.7601026381218062,0.0140958667448095,0.0005258300242933,0.0001121397408644,3.3512154959825245e-05,1491618271851975.0,133.03499087338886,52.0937903483324,0.0505356090687137,0.0010313389605859,0.0008422601511452,0.5936193427503137,0.0221442837869,0.0047225417544955,0.0014112976350832,6.281653155505146e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.84690645494856,2.526813253129242,1.022429234421788,21.31160355560564,14.095866744809523,33.512154959825246,1491618271851975.0,19.7396859276051,793.050367043475,1146.07715027297,0.00132199412181,0.0164976884376139,0.276190409774741,21.3115927841563,16.7411580609706,16.74093674677087,15.094941254206734,0.6553017566979584,1.3488506823858684,426686252027875.3,6.003138236058537,0.605863006961245
64,65,407463.0,BAW680,47.26672156382415,11.164081280048077,285.51666642,10515.6,0.4514864629159615,34610D,216.8659,-28.988993,-40.537052,300.05460682123817,65597.49228679138,0.3490674156550845,0.7016707769730375,42.10024661838225,42599.49563911432,0.0,2023-02-06 11:05:00,1.322604233811838e-05,0.2441473800496757,0.2930999013159081,0.3508353884865187,0.7599483865991937,0.0140789219094898,0.0005270009155252,0.0001123859579414,3.368984349636945e-05,1488948757495423.8,132.99467906746952,52.07800506693885,0.0505202959420586,0.0010310264477971,0.0008420049323676,0.5927260845104685,0.0221868685117258,0.0047314765457768,0.0014183507197318,6.268510989269117e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.6223523176353,2.493132999709783,1.0163935116555134,21.29974781955716,14.078921909489866,33.68984349636945,1488948757495423.8,19.6313864522351,792.413716617323,1147.66121383835,0.00132260423381,0.0165192109797347,0.275214032380624,21.2997057794957,16.6602407777374,16.660020431601815,14.966088163468331,0.6531688518828942,1.3646530106480967,425951512589378.2,5.9821472401343785,0.6051502778499984
