,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9935602335898038,34610D,217.36952,5.9303837,1.2854307,231.69493147965008,71325.92638683642,0.3203138933609463,0.6500762281163758,39.00457368698255,38761.71519177266,25.08312500901512,2023-08-06 04:00:00,1.740175767876749e-05,0.1855187071585195,0.2744045046863194,0.3250381140581879,0.8597169022470627,0.0130066560422601,0.000702724982331,0.000152405664626,3.628235539e-05,1450000000000000.0,123.21544827717786,48.24865765079741,0.046805488424379,0.0009552140494771,0.0007800914737396,0.507319074021572,0.027409488355014,0.0059445179762205,0.0014151778043465,5.655663184612469e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7839248320105094,19.38085759588633,13.00665604226013,36.28235539,1450000000000000.0,13.8416983907168,796.991603039246,1497.16508183587,0.00174017576788,0.0201991886022869,0.239093508839311,19.3809678643238,11.8367877812796,11.836581803951303,0.001740175767876749,0.6687028246698572,16.721309892471872,300121158021908.0,3.43059491281903
60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.9934456701695376,34610D,217.37122,6.0315533,0.7935632,231.70841096296357,71286.92181314944,0.3171464839216922,0.6677106310552974,40.062637863317846,39417.20728092532,25.083058099946992,2023-08-06 04:01:00,1.7184812640292227e-05,0.1852959220214881,0.2705986264546487,0.3338553155276487,0.8841378692178636,0.0134341074559037,0.0007036049709621,0.0001525965148954,3.628235539e-05,1450000000000000.0,126.55787301022109,49.55748303692418,0.0480751654359814,0.0009811258252241,0.0008012527572663,0.5382057820227714,0.028188271150488,0.0061134189154611,0.0014535668648177,5.809082490181088e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7839673629487801,19.70860364046266,13.43410745590378,36.28235539,1450000000000000.0,14.0157695422932,802.229225483992,1509.6354551326,0.00171848126403,0.0204578906169056,0.244068249116909,19.7084860183449,11.9302744201409,11.930069404133405,0.0017184812640292227,0.6868945311036471,17.059911081567588,314865622607156.4,3.680886270582456
61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9933276464343676,34610D,217.36835,6.156935,0.31395137,232.2806322547335,71246.85917528612,0.3200567809169669,0.6531291494794446,39.18774896876668,38814.37152000589,0.0,2023-08-06 04:02:00,1.698165836512394e-05,0.1850734044219899,0.2671783762060534,0.3265645747397223,0.8663543539177267,0.0131090351703616,0.0007044372038836,0.0001527770079968,3.628235539e-05,1450000000000000.0,123.79409899233391,48.47524547436439,0.04702529876252,0.0009596999747453,0.0007837549793753,0.5137135794788658,0.0276053083100526,0.0059869870375817,0.0014218238350188,5.682223600471168e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7859086226024279,19.407185760002942,13.109035170361649,36.28235539,1450000000000000.0,13.8684013119641,798.281910109151,1499.95385581562,0.00169816583651,0.0202537119239304,0.239953306430672,19.4072271081739,11.8473743149846,11.847173130337909,0.0016981658365123938,0.6731429852423354,16.794710851665712,303077375143494.44,3.4839710334167773
62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.9932017010993034,34610D,217.40387,6.3126287,-0.10787411,232.55762424814048,71207.67142631735,0.318397125089521,0.6641840775219275,39.85104465131565,39219.89925534336,0.0,2023-08-06 04:03:00,1.691869034253591e-05,0.1850734044219899,0.2649605967688025,0.3320920387609637,0.8818076261134157,0.013381002895448,0.0007048170979377,0.0001528593987005,3.628235539e-05,1450000000000000.0,125.88945005350614,49.295742233677466,0.0478212535815787,0.0009759439506444,0.0007970208930263,0.5332469438658844,0.0280876976409278,0.0060916067229908,0.0014458897647017,5.77840147444077e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7867815497738153,19.60994962767168,13.381002895448054,36.28235539,1450000000000000.0,13.9874426205719,801.521533951323,1507.42155654444,0.00169186903425,0.0204058404504752,0.24315485981877,19.6099243280925,11.9159443792038,11.915742780441498,0.001691869034253591,0.6844819732209295,17.010119360575178,312163823403308.0,3.6387914309686105
63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.9930730023634124,34610D,217.43253,6.494156,-0.5302194,233.13924878510457,71167.82038166604,0.3172433421340251,0.6738825471683344,40.432952830100064,39549.48117456337,25.087354366426627,2023-08-06 04:04:00,1.6870203179449474e-05,0.1850734044219899,0.2632183465770544,0.3369412735841672,0.8956724200567264,0.0136259473718272,0.0007051236529603,0.0001529258837739,3.628235539e-05,1450000000000000.0,127.72769799028607,50.015562650833786,0.04851954339612,0.0009901947631861,0.000808659056602,0.5509372873505168,0.0285102313995349,0.0061832450451319,0.0014670027640487,5.8627781603645096e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7886972496734084,19.774740587281684,13.625947371827245,36.28235539,1450000000000000.0,14.0962529423006,804.279312087641,1513.55557261676,0.00168702031794,0.0205284550411164,0.245958200241914,19.7753775904999,11.9813302924786,11.981128168412079,0.0016870203179449475,0.6939384112431048,17.204858404017884,319596891003186.8,3.7671991654426487
64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9929388854244884,34610D,217.38148,6.790949,-0.94820195,233.5617109414404,71127.38742883594,0.3197482909420253,0.6609212029055219,39.65527217433132,39024.354363587765,-25.08721350523057,2023-08-06 04:05:00,1.683571511059668e-05,0.1848511540387454,0.264112445492373,0.3304606014527609,0.8791397494487164,0.0133274974656136,0.0007054417896402,0.0001529948806551,3.628235539e-05,1450000000000000.0,125.27100479871262,49.05357167964784,0.0475863266091975,0.0009711495226366,0.0007931054434866,0.5285055394016192,0.0279744861713306,0.0060670536336584,0.0014387866781162,5.750014465278041e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7902192558452557,19.51217718179388,13.327497465613623,36.28235539,1450000000000000.0,13.965846488445,800.710219362597,1504.93562607812,0.00168357151106,0.0203478974107625,0.242312926457085,19.5122036562111,11.9084995154791,11.908299030749166,0.001683571511059668,0.6817161588568477,16.957135713092985,309473531658143.94,3.5953991236295706
65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.9928006259189592,34610D,217.43011,7.022675,-1.3407179,234.07665553349383,71087.7321566616,0.3159032625037424,0.6865538932199472,41.19323359319683,39962.265408183564,25.084505448736444,2023-08-06 04:06:00,1.6970536841815012e-05,0.1850734044219899,0.2648668343488102,0.3432769466099736,0.9133922683541336,0.0139439146778348,0.000705097893823,0.0001529202971809,3.628235539e-05,1450000000000000.0,130.12942492090878,50.95602995478448,0.0494318803118361,0.001008813883915,0.0008238646718639,0.5743949345276552,0.0290452622463244,0.0062992815229157,0.0014945875408916,5.97301887101354e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7918728597495264,19.98113270409178,13.94391467783481,36.28235538999999,1450000000000000.0,14.2398231313356,807.660206631054,1521.08511147976,0.00169705368418,0.0206794320440237,0.24959658932214,19.9809080045775,12.0697990539964,12.069594226502913,0.0016970536841815012,0.7056322486595481,17.450616812838398,329175739718196.3,3.931759006951857
66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.9926569903246916,34610D,217.33452,7.394,-1.7746421,234.639424453793,71046.53892306841,0.31699419464558,0.6826084749870686,40.956508499224114,39774.20045522392,0.0,2023-08-06 04:07:00,1.70871910001686e-05,0.1848511540387454,0.2697007142872465,0.3413042374935343,0.9083156153179032,0.0138543018539697,0.0007049388704469,0.000152885808492,3.628235539e-05,1450000000000000.0,129.38161034904897,50.66320101354023,0.0491478101990689,0.0010030165346748,0.0008191301699844,0.5674238316329266,0.0288718348388949,0.0062616689149137,0.0014859985969024,5.938693732387497e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7939512772600938,19.887100227611963,13.854301853969703,36.28235539,1450000000000000.0,14.2071784531448,806.530308049675,1518.18753690872,0.00170871910002,0.0206166286820974,0.248532353397247,19.8873007774209,12.0549463847628,12.054740403111076,0.00170871910001686,0.7017128117422078,17.373595124692816,325948401854285.5,3.876252462099005
67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.9925087923261136,34610D,217.28508,7.7272296,-2.2018366,235.1868103603161,71005.58241456919,0.3179912956777853,0.679852973409776,40.79117840458656,39645.75835436407,0.0,2023-08-06 04:08:00,1.7314794397660443e-05,0.1848511540387454,0.2750573820203706,0.339926486704888,0.9044256170944815,0.0137896319581962,0.0007044097342328,0.000152771050431,3.628235539e-05,1450000000000000.0,128.85933258008893,50.45868768647358,0.0489494140855038,0.000998967634398,0.0008158235680917,0.5624953373403717,0.0287337031390191,0.0062317111731871,0.0014800000316521,5.914720868665051e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7958939581312344,19.82287917718203,13.789631958196257,36.28235538999999,1450000000000000.0,14.1930590966255,805.627838293765,1515.74547672738,0.00173147943977,0.0205623927346636,0.247854134878033,19.8230481707369,12.0537594080774,12.053550703325211,0.0017314794397660443,0.6985933020024115,17.31676093855251,323587393197989.94,3.834644684923661
68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.9923551683269118,34610D,217.19727,8.032319,-2.6349277,235.4589221642263,70964.7912361646,0.3139154962678634,0.7047196150269436,42.28317690161661,40522.237830603706,0.0,2023-08-06 04:09:00,1.7683218341000377e-05,0.1848511540387454,0.2841420636006047,0.3523598075134718,0.936390338185502,0.0143743292310766,0.0007034708771374,0.0001525674328804,3.628235539e-05,1450000000000000.0,133.5725558322069,52.30428982729976,0.0507398122819399,0.0010355063731008,0.0008456635380323,0.6077923057196908,0.0297449835431397,0.00645103575391,0.0015341332513626,6.131060650734409e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7969758847545254,20.261118915301854,14.374329231076606,36.28235538999999,1450000000000000.0,14.4384407069495,811.893779882466,1530.73968549781,0.0017683218341,0.020876362316627,0.254581625342748,20.2609334578022,12.1947311261209,12.194515487840967,0.0017683218341000377,0.7203114591752175,17.806132233729,340360042681365.56,4.130009570344346
69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.992194302028202,34610D,217.10513,8.337373,-3.0710938,236.3839569382561,70922.50805926298,0.3153879409700067,0.7014006853909232,42.08404112345539,40362.00479596817,25.04263445820224,2023-08-06 04:10:00,1.8057949875164957e-05,0.1848511540387454,0.293669455207098,0.3507003426954616,0.9314603897588016,0.0142952285538833,0.0007024865132619,0.0001523539459055,3.628235539e-05,1450000000000000.0,132.94348590899557,52.05795886971433,0.0505008493481464,0.0010306295785336,0.0008416808224691,0.6016009863308208,0.0295634713127902,0.0064116697248094,0.0015269081362885,6.102185962901032e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8002767143126717,20.181002397984084,14.295228553883351,36.28235539,1450000000000000.0,14.431110921114,810.769846621507,1527.55664375238,0.00180579498752,0.0208039608501952,0.253863569774561,20.1811656518154,12.2026556194072,12.202435268442766,0.0018057949875164958,0.7164294705374463,17.7030299984905,339320546996530.2,4.100597011318904
70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,-0.9920306055291976,34610D,216.93379,8.567574,-3.5004659,236.50357494313135,70880.42401813953,0.3147674168113895,0.7049542615579879,42.29725569347927,40466.20325007631,-25.02920334315854,2023-08-06 04:11:00,1.8461306450674425e-05,0.1846291705508606,0.3066505493829197,0.3524771307789939,0.9347131776043988,0.0143637810767547,0.0007015178971429,0.0001521438742742,3.628235539e-05,1450000000000000.0,133.617030735701,52.32170529283386,0.0507567068321751,0.0010358511598403,0.0008459451138695,0.6075485209286546,0.0296722818690082,0.0064352683523745,0.0015346440630925,6.133102075554494e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009978113691965,20.23310162503816,14.36378107675475,36.28235539,1450000000000000.0,14.4622170169284,811.385465894022,1529.24032717156,0.00184613064507,0.0208416834589047,0.254713840320894,20.232916579681,12.2213659382715,12.221140320054875,0.0018461306450674425,0.7185587274210044,17.764221740178932,340941613039564.2,4.1294673026027615
71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.991861119284051,34610D,216.87236,8.712445,-3.8973458,237.2668707945801,70838.12676244605,0.308746364266417,0.7441022295766032,44.646133774596194,41761.56963425035,25.01565249609819,2023-08-06 04:12:00,1.900816025242026e-05,0.1848511540387454,0.3186610292039416,0.3720511147883016,0.9852284158917276,0.0152978146700242,0.0007000040491322,0.0001518155537818,3.628235539e-05,1450000000000000.0,141.03713659394936,55.227267479175495,0.0535753605295154,0.0010933747046839,0.0008929226754919,0.6829882802168843,0.0312524744203191,0.0067779775232095,0.0016198668923993,6.473689397316448e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8036967697008471,20.88078481712517,15.297814670024284,36.28235539,1450000000000000.0,14.8377259212373,820.766990162371,1551.79449699298,0.00190081602524,0.0213179110087277,0.26511458846204,20.880513303729,12.4362367566644,12.436000371176444,0.001900816025242026,0.7512387791967918,18.54730137053663,366175935132674.4,4.581190978251101
72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.991684965798534,34610D,216.69893,8.787647,-4.2960906,238.1798063423601,70793.48062867144,0.3118324904324792,0.7309166885455296,43.85500131273177,41272.783703221394,0.0,2023-08-06 04:13:00,1.9437161992984114e-05,0.1846291705508606,0.3329300093702034,0.3654583442727648,0.96705592077506,0.0149768183198361,0.0006990146223555,0.0001516009687745,3.628235539e-05,1450000000000000.0,138.53794914691966,54.24863662384921,0.0526260015752781,0.0010740000321485,0.0008771000262546,0.6568083870769599,0.0306552871810231,0.0066484606846175,0.0015911627432574,6.358975190346107e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8071119697686482,20.636391851610696,14.976818319836156,36.28235539,1450000000000000.0,14.7407863678339,817.092389123796,1542.37223863556,0.0019437161993,0.0211118392991144,0.261724084309963,20.6369778183075,12.3970290130496,12.396788054671989,0.0019437161992984114,0.7383391674391554,18.279117696079435,355683124940868.94,4.395363142084531
73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.9915092749343531,34610D,216.5793,8.809479,-4.682514,238.49370179673,70749.62562735872,0.3078643866963679,0.7552180145503403,45.31308087302042,42046.93443451401,24.98254307198036,2023-08-06 04:14:00,1.997795187668561e-05,0.1846291705508606,0.3475969411826325,0.3776090072751701,0.9975285504626826,0.0155476365513906,0.0006977420176347,0.0001513249686703,3.628235539e-05,1450000000000000.0,143.1440224778715,56.05228103992626,0.0543756970476244,0.0011097081030127,0.0009062616174604,0.7045113124374908,0.0316168404735862,0.0068570005434686,0.0016440653040507,6.570396726587961e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8083987843520999,21.023467217257007,15.547636551390609,36.28235538999999,1450000000000000.0,14.9615035669937,823.132951253545,1557.46786800969,0.00199779518767,0.0214381281547915,0.268282082304531,21.0230421319108,12.5142493956297,12.51399939155207,0.001997795187668561,0.7596284511040354,18.747132658287992,374434624386225.1,4.720846361357472
74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.9913228111316608,34610D,216.41814,8.74981,-5.066071,238.9714601389131,70704.3125464857,0.3046884502118913,0.7578504554863158,45.47102732917895,42620.49024584871,0.0,2023-08-06 04:15:00,2.0384507819997618e-05,0.1844074536378271,0.3618116064360251,0.3789252277431579,1.0,0.0156024483962186,0.0006968838183198,0.0001511388440266,3.628235539e-05,1450000000000000.0,143.6429753328763,56.24766080619436,0.0545652327950147,0.00111357617949,0.0009094205465835,0.7094593574265619,0.0316880231480842,0.0068724385072375,0.0016497959735056,6.593298962730947e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8103197847256408,21.31024512292436,15.602448396218636,36.28235539,1450000000000000.0,15.1337353638178,828.297024631915,1570.48034172761,0.002038450782,0.0217219192447985,0.273682527987144,21.3102333322439,12.599371395448,12.59911456869855,0.0020384507819997616,0.7781494256348034,19.148482477092838,390699395982021.5,5.00677852356446
75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.9911370738489568,34610D,216.31485,8.642647,-5.4299564,239.9271764025924,70658.84151915651,0.3096009654094112,0.7526109271294039,45.15665562776424,41886.38120641778,0.0,2023-08-06 04:16:00,2.0857019102578382e-05,0.1844074536378271,0.3752536485517133,0.3763054635647019,0.9923929949950124,0.0154749365800313,0.0006957868384401,0.0001509009331058,3.628235539e-05,1450000000000000.0,142.64987512810723,55.85878301154437,0.054187986753317,0.0011058772806799,0.0009031331125552,0.6987963820059677,0.0314194066537704,0.0068141814701679,0.0016383898277103,6.547715066025814e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8137546727746202,20.943190603208887,15.47493658003136,36.28235539,1450000000000000.0,14.9712266936076,821.690562229885,1553.28966613818,0.00208570191026,0.0213413790238719,0.267641948929539,20.944114129622,12.5409866265044,12.540725064362174,0.0020857019102578384,0.7545045793013905,18.65508584843301,371296234198998.6,4.659367401492138
76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.99094575059344,34610D,216.22968,8.454463,-5.7812533,239.6343462699924,70613.68486352876,0.303678788419029,0.7597215632941313,45.58329379764788,42886.06738285149,0.0,2023-08-06 04:17:00,2.1229423654695885e-05,0.1844074536378271,0.3862535149347383,0.3798607816470656,1.0,0.0156246419718216,0.0006948831761579,0.0001507049485397,3.628235539e-05,1450000000000000.0,143.99762510676962,56.38653442769043,0.0546999525571774,0.0011163255623913,0.0009116658759529,0.7122226454846067,0.0316750639738519,0.0068696279460485,0.001653869265413,6.609577600658942e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8129215265924878,21.443033691425747,15.624641971821656,36.28235538999999,1450000000000000.0,15.2341103280997,830.213731666108,1575.17966989934,0.00212294236547,0.0218233072442565,0.276317545187422,21.4429869046085,12.661579754835,12.661310962500552,0.0021229423654695887,0.7850160003087467,19.3148715554611,397848257289945.7,5.127956380842671
77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.9907470408419844,34610D,216.14879,8.248806,-6.13035,240.39267597163024,70568.10156973111,0.3048953538461616,0.7601276096494108,45.60765657896465,42779.16711645713,24.93531935598888,2023-08-06 04:18:00,2.159634091901253e-05,0.1844074536378271,0.3971313731262411,0.3800638048247054,1.0,0.0156341825824398,0.0006940256665159,0.000150518973471,3.628235539e-05,1450000000000000.0,144.07458713294932,56.41667118817928,0.0547291878947575,0.0011169222019338,0.0009121531315792,0.7130384301127475,0.0316528842554447,0.006864817650684,0.001654753204503,6.613110203949874e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8156466241645572,21.38958355822857,15.634182582439852,36.28235538999999,1450000000000000.0,15.2346756230345,829.187109968075,1572.21474781606,0.0021596340919,0.0217543145482444,0.27574386201788,21.3896141575762,12.6753643010155,12.675090565438472,0.0021596340919012532,0.7813578724074135,19.244195933859245,395345241939234.9,5.080105288977113
78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.9905445796078988,34610D,216.03015,7.983794,-6.4880905,240.2201030165696,70522.49391315214,0.3080187844826798,0.7608900410069206,45.65340246041524,42174.76627389901,0.0,2023-08-06 04:19:00,2.182570210869821e-05,0.1841860029795212,0.407177095211223,0.3804450205034603,1.0,0.0156386963385372,0.0006936190492803,0.0001504307870942,3.628235539e-05,1450000000000000.0,144.21909837245173,56.47325884353365,0.0547840829524982,0.0011180425092346,0.0009130680492083,0.713959697899461,0.0316660696110046,0.0068676772656514,0.0016564129728314,6.61974335676021e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8152847985972531,21.087383136949505,15.6386963385372,36.28235539,1450000000000000.0,15.0623749968642,823.84580726949,1559.06830842743,0.00218257021087,0.0214708669886495,0.270339285596521,21.0873090434879,12.5909813394789,12.590706538468652,0.0021825702108698207,0.762168771440081,18.830812953921747,378963496650487.4,4.788924493200318
79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.9903400512130368,34610D,215.97287,7.707381,-6.8397093,239.93458361537435,70476.84051069173,0.3044096278144904,0.761871144524767,45.71226867148602,42765.74025812494,24.91639113278369,2023-08-06 04:20:00,2.2104229397079583e-05,0.1841860029795212,0.4154969760789633,0.3809355722623835,1.0,0.0156454594459246,0.0006930121786141,0.0001502991701323,3.628235539e-05,1450000000000000.0,144.40505673322434,56.54607634662821,0.0548547224057832,0.0011194841307302,0.0009142453734297,0.7151894456809486,0.0316791589014235,0.0068705160461927,0.001658548777622,6.628278957365474e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8144238283658,21.38287012906247,15.645459445924695,36.28235539,1450000000000000.0,15.2131939046716,828.837333776054,1571.93763908197,0.00221042293971,0.0217548571716366,0.275387461139325,21.3824982224755,12.6586655553118,12.658385751449352,0.0022104229397079582,0.7800970513952766,19.213082348133053,394754406009615.5,5.06711515507093
80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.9901258633440342,34610D,215.878,7.3833737,-7.178914,240.05884055224212,70431.12824202025,0.3091532314693038,0.7546029626430925,45.27617775858555,41913.5117784116,0.0,2023-08-06 04:21:00,2.2187600829799016e-05,0.1839648182562038,0.4218062889260551,0.3773014813215462,0.9901907657701472,0.0154667473860903,0.0006928569171833,0.000150265497327,3.628235539e-05,1450000000000000.0,143.02744553937174,56.006631887370325,0.0543314133103026,0.0011088043532714,0.0009055235551717,0.7002752039997667,0.0313699129436585,0.00680344736796,0.0016427263721378,6.565045774994904e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8150245848894349,20.9567558892058,15.466747386090388,36.28235538999999,1450000000000000.0,14.9842323240548,821.441688211784,1553.38632965328,0.00221876008298,0.0213513758903884,0.267985552904114,20.9565363846739,12.5512076729796,12.550929197972515,0.0022187600829799018,0.7536204914839979,18.64307922732251,372295391992533.7,4.668085672607287
81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.9899101684531526,34610D,215.84344,7.05399,-7.5136104,239.6540497493319,70385.85206426165,0.3165490309005672,0.7104730607355396,42.62838364413238,40474.66747855616,-24.908823365025714,2023-08-06 04:22:00,2.232703746306275e-05,0.1839648182562038,0.4263970545983173,0.3552365303677698,0.9313192398931128,0.0143942941849333,0.000692490966679,0.000150186130674,3.628235539e-05,1450000000000000.0,134.66306393181418,52.73131056779175,0.0511540603729588,0.0010439604157746,0.0008525676728826,0.6136054948018439,0.0295197705976896,0.0064021919963993,0.0015466581650776,6.181115628399194e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8137154493708078,20.23733373927808,14.39429418493338,36.28235539,1450000000000000.0,14.5879698596892,810.180956957124,1525.96104527622,0.00223270374631,0.02076846861643,0.256322254595225,20.236868283877,12.3418947891251,12.341619237330033,0.002232703746306275,0.7143851925137035,17.72399723032884,343030027744990.75,4.136409971947313
82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.9896875063669244,34610D,215.8763,6.702842,-7.8390365,238.64145405672323,70343.22368061752,0.313960302645247,0.7206340752594866,43.2380445155692,40890.56435844832,0.0,2023-08-06 04:23:00,2.2497870683035197e-05,0.1841860029795212,0.4283156096579322,0.3603170376297433,0.942977708817205,0.0146117821120232,0.0006919902270244,0.0001500775312051,3.628235539e-05,1450000000000000.0,136.5889826246831,53.485461065759104,0.051885653418683,0.0010588908860955,0.0008647608903113,0.6317848854114606,0.0299203042404235,0.0064890589750336,0.0015687780974825,6.269516454757534e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8102156851064836,20.44528217922416,14.611782112023285,36.28235538999999,1450000000000000.0,14.6658540917821,812.613910247106,1532.40492804114,0.0022497870683,0.0209107576675141,0.258844853440152,20.4460964255525,12.3785497185633,12.378271233817802,0.0022497870683035196,0.7227945609311645,17.960208492114013,347258029584081.25,4.224614291515181
83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.9894580711852728,34610D,215.86038,6.340791,-8.178327,238.3924649181945,70299.98563610195,0.3154964463732735,0.710583127175141,42.63498763050846,40559.84594774109,24.90605192099336,2023-08-06 04:24:00,2.2560167210404205e-05,0.1841860029795212,0.4304037390418896,0.3552915635875705,0.9293195674434008,0.0143648134767979,0.0006918218627998,0.0001500410166906,3.628235539e-05,1450000000000000.0,134.68392592477622,52.73947969893897,0.0511619851566101,0.0010441221460532,0.0008526997526101,0.6124436448978432,0.0294958165629868,0.0063969968906735,0.0015468977732583,6.182073206423727e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8094001090273253,20.279922973870544,14.364813476797982,36.28235539,1450000000000000.0,14.569745408037,810.088125429402,1526.44852183265,0.00225601672104,0.020786777352946,0.256181161232547,20.2806705427868,12.32423655109,12.323958520525082,0.0022560167210404205,0.7140629361327372,17.71175110833546,343236237718949.9,4.137469996931374
